signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
PTEN_loss	OS	DI	Miao.1	Kidney	TPM	33	1.23	0.39	0.58	2.64	0.590936479599261
PTEN_loss	OS	DI	Nathanson	Melanoma	FPKM	24	1.8	0.39	0.83	3.91	0.130155820231693
PTEN_loss	OS	DI	Riaz	Melanoma	TPM	51	1.19	0.32	0.64	2.21	0.586834888113918
PTEN_loss	OS	DI	Snyder	Ureteral	TPM	25	1.55	0.38	0.73	3.26	0.250710646987501
PTEN_loss	OS	DI	Van_Allen	Melanoma	TPM	42	1.82	0.3	1.01	3.27	0.0450705673403671
PTEN_loss	PFS	DI	Braun	Kidney	TPM	181	1.05	0.13	0.8	1.36	0.729923617783951
PTEN_loss	PFS	DI	Fumet.1	Lung	TPM	44	0.88	0.32	0.47	1.64	0.690181167193951
PTEN_loss	PFS	DI	Fumet.2	Lung	TPM	43	1.65	0.3	0.92	2.97	0.0937751831069692
PTEN_loss	PFS	DI	Jung	Lung	TPM	27	1.42	0.34	0.74	2.74	0.294690818177741
PTEN_loss	PFS	DI	Liu	Melanoma	FPKM	121	1.68	0.22	1.1	2.57	0.0153066522838244
PTEN_loss	PFS	DI	Miao.1	Kidney	TPM	33	1.87	0.7	0.47	7.39	0.37273603448962
PTEN_loss	PFS	DI	Snyder	Ureteral	TPM	25	1.43	0.35	0.72	2.85	0.301126151349481
PTEN_loss	PFS	DI	Van_Allen	Melanoma	TPM	42	1.21	0.27	0.71	2.04	0.480106911020344
PTEN_loss	Response	Log_regression	Braun	Kidney	TPM	142	-0.16	0.41	-0.97	0.64	0.698013723472171
PTEN_loss	Response	Log_regression	Fumet.1	Lung	TPM	39	0.28	0.6	-0.92	1.49	0.639931892722347
PTEN_loss	Response	Log_regression	Fumet.2	Lung	TPM	41	0.43	0.64	-0.86	1.76	0.507765649878814
PTEN_loss	Response	Log_regression	Hugo	Melanoma	FPKM	27	1.65	0.99	-0.04	3.99	0.0964132017081621
PTEN_loss	Response	Log_regression	Jung	Lung	TPM	27	1.9	0.95	0.3	4.14	0.0458119140918119
PTEN_loss	Response	Log_regression	Liu	Melanoma	FPKM	112	0.61	0.38	-0.11	1.4	0.109599818407863
PTEN_loss	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.83	0.36	0.14	1.55	0.0210910398674792
PTEN_loss	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.14	0.65	-1.17	1.43	0.832846027172402
PTEN_loss	Response	Log_regression	Miao.1	Kidney	TPM	28	-1.06	0.78	-2.82	0.35	0.173968878139125
PTEN_loss	Response	Log_regression	Nathanson	Melanoma	FPKM	24	0.55	0.81	-0.95	2.41	0.49623092864453
PTEN_loss	Response	Log_regression	Riaz	Melanoma	TPM	33	0.04	0.65	-1.21	1.42	0.950481557807847
PTEN_loss	Response	Log_regression	Snyder	Ureteral	TPM	22	0.85	0.8	-0.67	2.59	0.286023160138045
PTEN_loss	Response	Log_regression	Van_Allen	Melanoma	TPM	39	0.78	0.77	-0.67	2.4	0.309005046372349
PDL1	OS	COX	Braun	Kidney	TPM	181	0.06	0.17	-0.28	0.4	0.735123055183632
PDL1	OS	COX	Fumet.2	Lung	TPM	43	-0.26	0.28	-0.82	0.29	0.353585286176217
PDL1	OS	COX	Hugo	Melanoma	FPKM	27	0.24	0.47	-0.68	1.17	0.60515018025142
PDL1	OS	COX	Hwang	Lung	TPM	21	-0.19	0.35	-0.88	0.5	0.592885452477544
PDL1	OS	COX	Liu	Melanoma	FPKM	121	-0.22	0.21	-0.62	0.19	0.299317089367906
PDL1	OS	COX	Mariathasan	Bladder	TPM	194	-0.26	0.14	-0.54	0.01	0.0547929122637725
PDL1	OS	COX	Mariathasan	Kidney	TPM	67	-0.1	0.23	-0.56	0.35	0.65259075027059
PDL1	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.38	0.34	-1.06	0.3	0.270488785020586
PDL1	OS	COX	Mariathasan	Ureteral	TPM	26	0.35	0.37	-0.39	1.08	0.355637841358606
PDL1	OS	COX	Miao.1	Kidney	TPM	33	-0.05	0.35	-0.74	0.64	0.889935837271958
PDL1	OS	COX	Nathanson	Melanoma	FPKM	24	-0.69	0.36	-1.4	0.01	0.0539258094363949
PDL1	OS	COX	Riaz	Melanoma	TPM	51	-0.28	0.27	-0.81	0.24	0.291905699198053
PDL1	OS	COX	Snyder	Ureteral	TPM	25	-0.43	0.37	-1.16	0.3	0.250036343487156
PDL1	OS	COX	Van_Allen	Melanoma	TPM	42	-0.88	0.36	-1.57	-0.18	0.0139411367984673
PDL1	PFS	COX	Braun	Kidney	TPM	181	-0.09	0.14	-0.36	0.18	0.50331680361468
PDL1	PFS	COX	Fumet.2	Lung	TPM	43	-0.65	0.26	-1.16	-0.15	0.0116261684076753
PDL1	PFS	COX	Hwang	Lung	TPM	21	-0.33	0.34	-1	0.34	0.338446594618824
PDL1	PFS	COX	Jung	Lung	TPM	27	-0.99	0.38	-1.74	-0.24	0.00945119049263738
PDL1	PFS	COX	Liu	Melanoma	FPKM	121	-0.25	0.19	-0.62	0.11	0.175919993572762
PDL1	PFS	COX	Miao.1	Kidney	TPM	33	0.39	0.66	-0.9	1.69	0.549294261125178
PDL1	PFS	COX	Snyder	Ureteral	TPM	25	-0.54	0.37	-1.26	0.18	0.142971854740152
PDL1	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.26	0.29	-0.84	0.31	0.371011658557077
PDL1	OS	DI	Braun	Kidney	TPM	181	1.02	0.17	0.73	1.42	0.899475118574635
PDL1	OS	DI	Fumet.2	Lung	TPM	43	0.72	0.31	0.39	1.31	0.283048978338165
PDL1	OS	DI	Hugo	Melanoma	FPKM	27	1.15	0.53	0.41	3.23	0.790345521288543
PDL1	OS	DI	Hwang	Lung	TPM	21	0.91	0.39	0.43	1.95	0.81310002597848
PDL1	OS	DI	Liu	Melanoma	FPKM	121	0.78	0.21	0.52	1.17	0.236324165851541
PDL1	OS	DI	Mariathasan	Bladder	TPM	194	0.73	0.14	0.55	0.96	0.0258133679326235
PDL1	OS	DI	Mariathasan	Kidney	TPM	67	0.84	0.26	0.5	1.39	0.492829647221219
PDL1	OS	DI	Mariathasan	Lymph_node	TPM	26	0.77	0.39	0.36	1.64	0.497627702463109
PDL1	OS	DI	Mariathasan	Ureteral	TPM	26	1.72	0.43	0.73	4.02	0.210211935390555
PDL1	OS	DI	Miao.1	Kidney	TPM	33	0.93	0.35	0.47	1.86	0.842992445104412
PDL1	OS	DI	Nathanson	Melanoma	FPKM	24	0.57	0.36	0.28	1.17	0.120329037667686
PDL1	OS	DI	Riaz	Melanoma	TPM	51	0.66	0.31	0.36	1.21	0.175372463297538
PDL1	OS	DI	Snyder	Ureteral	TPM	25	0.59	0.42	0.26	1.34	0.205137634248308
PDL1	OS	DI	Van_Allen	Melanoma	TPM	42	0.43	0.33	0.22	0.82	0.0105977385553782
PDL1	PFS	DI	Braun	Kidney	TPM	181	0.92	0.13	0.71	1.19	0.508792738114694
PDL1	PFS	DI	Fumet.2	Lung	TPM	43	0.46	0.29	0.26	0.81	0.00621382379760519
PDL1	PFS	DI	Hwang	Lung	TPM	21	0.75	0.38	0.36	1.56	0.439352301786813
PDL1	PFS	DI	Jung	Lung	TPM	27	0.3	0.48	0.12	0.77	0.0102257191240285
PDL1	PFS	DI	Liu	Melanoma	FPKM	121	0.75	0.18	0.53	1.08	0.12431709736686
PDL1	PFS	DI	Miao.1	Kidney	TPM	33	1.33	0.69	0.34	5.15	0.681776956767688
PDL1	PFS	DI	Snyder	Ureteral	TPM	25	0.55	0.41	0.25	1.25	0.150835494517665
PDL1	PFS	DI	Van_Allen	Melanoma	TPM	42	0.74	0.29	0.42	1.3	0.293997780974042
PDL1	Response	Log_regression	Braun	Kidney	TPM	142	-0.18	0.32	-0.8	0.45	0.5807200710659
PDL1	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.54	0.63	-2.95	-0.41	0.0149028876091227
PDL1	Response	Log_regression	Hugo	Melanoma	FPKM	27	-0.26	0.58	-1.43	0.88	0.655650008279976
PDL1	Response	Log_regression	Jung	Lung	TPM	27	-2.1	0.89	-4.25	-0.6	0.0181576549173667
PDL1	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.31	0.32	-0.94	0.31	0.326461955153868
PDL1	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.54	0.29	-1.13	0.02	0.06364501647915
PDL1	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.19	0.58	-1.35	0.96	0.74113350702552
PDL1	Response	Log_regression	Miao.1	Kidney	TPM	28	0.3	0.68	-1.06	1.68	0.664640996164165
PDL1	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.39	0.62	-1.66	0.81	0.528196655417587
PDL1	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.7	0.57	-1.89	0.37	0.212683465456743
PDL1	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.87	0.78	-2.58	0.6	0.265714646744531
PDL1	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.22	0.61	-1.43	1	0.715835080946115
NK_sig	OS	COX	Braun	Kidney	TPM	181	0.26	0.17	-0.07	0.59	0.119813535624397
NK_sig	OS	COX	Fumet.2	Lung	TPM	43	-0.37	0.29	-0.95	0.2	0.206600753226771
NK_sig	OS	COX	Hugo	Melanoma	FPKM	27	0.29	0.48	-0.65	1.22	0.550966396323369
NK_sig	OS	COX	Liu	Melanoma	FPKM	121	-0.2	0.21	-0.6	0.21	0.342421290426745
NK_sig	OS	COX	Mariathasan	Bladder	TPM	194	-0.27	0.13	-0.53	0	0.0463215700677408
NK_sig	OS	COX	Mariathasan	Kidney	TPM	67	-0.09	0.24	-0.56	0.37	0.693979662527626
NK_sig	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.6	0.35	-1.28	0.08	0.081866153600253
NK_sig	OS	COX	Mariathasan	Ureteral	TPM	26	0.28	0.42	-0.55	1.1	0.509561045055534
NK_sig	OS	COX	Miao.1	Kidney	TPM	33	-0.1	0.33	-0.75	0.55	0.755305978561146
NK_sig	OS	COX	Nathanson	Melanoma	FPKM	24	-0.68	0.35	-1.38	0.02	0.0554277563276038
NK_sig	OS	COX	Riaz	Melanoma	TPM	51	-0.39	0.25	-0.88	0.11	0.124694573031436
NK_sig	OS	COX	Snyder	Ureteral	TPM	25	-0.27	0.34	-0.94	0.4	0.430202256616191
NK_sig	OS	COX	Van_Allen	Melanoma	TPM	42	-0.81	0.32	-1.45	-0.18	0.0120550492802554
NK_sig	PFS	COX	Braun	Kidney	TPM	181	-0.07	0.14	-0.34	0.2	0.607651283185225
NK_sig	PFS	COX	Fumet.2	Lung	TPM	43	-0.81	0.26	-1.32	-0.3	0.00184780745973933
NK_sig	PFS	COX	Jung	Lung	TPM	27	-0.68	0.3	-1.26	-0.09	0.0231486031380936
NK_sig	PFS	COX	Liu	Melanoma	FPKM	121	-0.23	0.18	-0.59	0.12	0.198835785428714
NK_sig	PFS	COX	Miao.1	Kidney	TPM	33	-0.03	0.66	-1.31	1.26	0.964745850624202
NK_sig	PFS	COX	Snyder	Ureteral	TPM	25	-0.16	0.32	-0.79	0.47	0.617636251727871
NK_sig	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.23	0.29	-0.79	0.34	0.428733970681088
NK_sig	OS	DI	Braun	Kidney	TPM	181	1.2	0.16	0.87	1.66	0.258928913549527
NK_sig	OS	DI	Fumet.2	Lung	TPM	43	0.7	0.29	0.39	1.25	0.227532511005475
NK_sig	OS	DI	Hugo	Melanoma	FPKM	27	1.45	0.51	0.53	3.94	0.467858849889779
NK_sig	OS	DI	Liu	Melanoma	FPKM	121	0.78	0.21	0.52	1.17	0.226702098797994
NK_sig	OS	DI	Mariathasan	Bladder	TPM	194	0.74	0.14	0.57	0.97	0.028371410847834
NK_sig	OS	DI	Mariathasan	Kidney	TPM	67	0.98	0.25	0.6	1.59	0.931121908927938
NK_sig	OS	DI	Mariathasan	Lymph_node	TPM	26	0.56	0.41	0.25	1.24	0.151990734329247
NK_sig	OS	DI	Mariathasan	Ureteral	TPM	26	1.3	0.43	0.56	3.02	0.542538657973887
NK_sig	OS	DI	Miao.1	Kidney	TPM	33	0.96	0.38	0.45	2.03	0.913777081102848
NK_sig	OS	DI	Nathanson	Melanoma	FPKM	24	0.5	0.41	0.23	1.12	0.0894573146062726
NK_sig	OS	DI	Riaz	Melanoma	TPM	51	0.58	0.32	0.31	1.09	0.0886631605071448
NK_sig	OS	DI	Snyder	Ureteral	TPM	25	0.81	0.37	0.39	1.67	0.563222234141273
NK_sig	OS	DI	Van_Allen	Melanoma	TPM	42	0.46	0.31	0.25	0.84	0.010796129315161
NK_sig	PFS	DI	Braun	Kidney	TPM	181	0.9	0.13	0.7	1.17	0.438888883260025
NK_sig	PFS	DI	Fumet.2	Lung	TPM	43	0.54	0.24	0.34	0.86	0.00889468606003042
NK_sig	PFS	DI	Jung	Lung	TPM	27	0.44	0.37	0.21	0.91	0.0235238102613542
NK_sig	PFS	DI	Liu	Melanoma	FPKM	121	0.78	0.18	0.55	1.11	0.16503424397263
NK_sig	PFS	DI	Miao.1	Kidney	TPM	33	0.94	0.76	0.21	4.22	0.940009162695551
NK_sig	PFS	DI	Snyder	Ureteral	TPM	25	0.89	0.34	0.46	1.74	0.737388237776907
NK_sig	PFS	DI	Van_Allen	Melanoma	TPM	42	0.79	0.28	0.46	1.36	0.391597156349
NK_sig	Response	Log_regression	Braun	Kidney	TPM	142	0.02	0.31	-0.58	0.63	0.945867415585857
NK_sig	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.9	0.66	-3.37	-0.71	0.00415316367310305
NK_sig	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.16	0.61	-1.04	1.39	0.79307254034446
NK_sig	Response	Log_regression	Jung	Lung	TPM	27	-1.31	0.69	-2.88	-0.08	0.0556819478159928
NK_sig	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.32	0.31	-0.93	0.28	0.301095402576525
NK_sig	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.84	0.31	-1.46	-0.25	0.00640167153045219
NK_sig	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.74	0.63	-2.05	0.47	0.238343783559351
NK_sig	Response	Log_regression	Miao.1	Kidney	TPM	28	0.02	0.58	-1.14	1.2	0.973187210291588
NK_sig	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.5	0.6	-1.74	0.65	0.404914136603102
NK_sig	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.85	0.57	-2.11	0.21	0.137361187433039
NK_sig	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.63	0.67	-2.07	0.65	0.349841135989035
NK_sig	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.17	0.6	-1.37	1.03	0.773734505037909
LRRC15_CAF	OS	COX	Braun	Kidney	TPM	181	0.17	0.16	-0.15	0.48	0.294873442527929
LRRC15_CAF	OS	COX	Fumet.2	Lung	TPM	43	0.19	0.3	-0.4	0.78	0.523461930545234
LRRC15_CAF	OS	COX	Hugo	Melanoma	FPKM	27	0.36	0.42	-0.46	1.19	0.38621469892149
LRRC15_CAF	OS	COX	Liu	Melanoma	FPKM	121	-0.24	0.22	-0.67	0.18	0.265682351238733
LRRC15_CAF	OS	COX	Mariathasan	Bladder	TPM	194	0.08	0.13	-0.18	0.34	0.563513636867252
LRRC15_CAF	OS	COX	Mariathasan	Kidney	TPM	67	-0.28	0.24	-0.76	0.19	0.237295983717252
LRRC15_CAF	OS	COX	Mariathasan	Lymph_node	TPM	26	0.36	0.33	-0.3	1.01	0.286500388919363
LRRC15_CAF	OS	COX	Mariathasan	Ureteral	TPM	26	0.24	0.36	-0.46	0.95	0.499351953067107
LRRC15_CAF	OS	COX	Miao.1	Kidney	TPM	33	-0.06	0.35	-0.75	0.64	0.872129007489056
LRRC15_CAF	OS	COX	Nathanson	Melanoma	FPKM	24	0.03	0.41	-0.77	0.82	0.946510690990239
LRRC15_CAF	OS	COX	Riaz	Melanoma	TPM	51	-0.09	0.25	-0.57	0.39	0.712960981567538
LRRC15_CAF	OS	COX	Snyder	Ureteral	TPM	25	0.68	0.39	-0.07	1.44	0.0766748890713637
LRRC15_CAF	OS	COX	Van_Allen	Melanoma	TPM	42	0.52	0.32	-0.11	1.14	0.105779896108458
LRRC15_CAF	PFS	COX	Braun	Kidney	TPM	181	0.02	0.13	-0.24	0.27	0.890178648034766
LRRC15_CAF	PFS	COX	Fumet.1	Lung	TPM	44	-0.11	0.3	-0.71	0.48	0.709011389907259
LRRC15_CAF	PFS	COX	Fumet.2	Lung	TPM	43	-0.23	0.26	-0.74	0.28	0.373158251752022
LRRC15_CAF	PFS	COX	Jung	Lung	TPM	27	0.06	0.33	-0.59	0.71	0.851610854803047
LRRC15_CAF	PFS	COX	Liu	Melanoma	FPKM	121	-0.23	0.19	-0.61	0.14	0.225486685575205
LRRC15_CAF	PFS	COX	Miao.1	Kidney	TPM	33	0.09	0.61	-1.1	1.28	0.880239975992905
LRRC15_CAF	PFS	COX	Snyder	Ureteral	TPM	25	0.7	0.36	-0.01	1.4	0.0543788403828469
LRRC15_CAF	PFS	COX	Van_Allen	Melanoma	TPM	42	0.5	0.28	-0.06	1.06	0.0785537112852785
LRRC15_CAF	OS	DI	Braun	Kidney	TPM	181	1.19	0.16	0.87	1.64	0.284003463188767
LRRC15_CAF	OS	DI	Fumet.2	Lung	TPM	43	1.54	0.36	0.77	3.1	0.224654097035945
LRRC15_CAF	OS	DI	Hugo	Melanoma	FPKM	27	1.67	0.52	0.6	4.66	0.326081911132272
LRRC15_CAF	OS	DI	Liu	Melanoma	FPKM	121	0.77	0.22	0.51	1.18	0.23307797986166
LRRC15_CAF	OS	DI	Mariathasan	Bladder	TPM	194	1.06	0.14	0.8	1.41	0.673749303701225
LRRC15_CAF	OS	DI	Mariathasan	Kidney	TPM	67	0.77	0.23	0.49	1.2	0.242267716931204
LRRC15_CAF	OS	DI	Mariathasan	Lymph_node	TPM	26	1.47	0.37	0.71	3.05	0.302201642025396
LRRC15_CAF	OS	DI	Mariathasan	Ureteral	TPM	26	1.31	0.45	0.54	3.18	0.545625616554699
LRRC15_CAF	OS	DI	Miao.1	Kidney	TPM	33	1.01	0.41	0.45	2.26	0.979877360375159
LRRC15_CAF	OS	DI	Nathanson	Melanoma	FPKM	24	1.21	0.44	0.51	2.86	0.669632650318569
LRRC15_CAF	OS	DI	Riaz	Melanoma	TPM	51	0.97	0.29	0.55	1.69	0.902985726652613
LRRC15_CAF	OS	DI	Snyder	Ureteral	TPM	25	1.99	0.43	0.85	4.66	0.109373611733592
LRRC15_CAF	OS	DI	Van_Allen	Melanoma	TPM	42	1.54	0.3	0.86	2.75	0.142484423259134
LRRC15_CAF	PFS	DI	Braun	Kidney	TPM	181	1.05	0.13	0.81	1.35	0.737373417645673
LRRC15_CAF	PFS	DI	Fumet.1	Lung	TPM	44	0.87	0.34	0.44	1.71	0.682744462669725
LRRC15_CAF	PFS	DI	Fumet.2	Lung	TPM	43	0.87	0.3	0.49	1.56	0.644484743812352
LRRC15_CAF	PFS	DI	Jung	Lung	TPM	27	1.15	0.36	0.57	2.33	0.694256072508225
LRRC15_CAF	PFS	DI	Liu	Melanoma	FPKM	121	0.79	0.19	0.54	1.15	0.215781918934998
LRRC15_CAF	PFS	DI	Miao.1	Kidney	TPM	33	1.06	0.69	0.27	4.12	0.935426039617009
LRRC15_CAF	PFS	DI	Snyder	Ureteral	TPM	25	1.95	0.39	0.9	4.21	0.08481253828366
LRRC15_CAF	PFS	DI	Van_Allen	Melanoma	TPM	42	1.57	0.26	0.95	2.61	0.0772140526157571
LRRC15_CAF	Response	Log_regression	Braun	Kidney	TPM	142	-0.19	0.29	-0.77	0.38	0.521454683137302
LRRC15_CAF	Response	Log_regression	Fumet.1	Lung	TPM	39	0.27	0.55	-0.79	1.39	0.615520817815473
LRRC15_CAF	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.64	0.51	-1.7	0.33	0.208630743906212
LRRC15_CAF	Response	Log_regression	Hugo	Melanoma	FPKM	27	1.46	0.64	0.28	2.85	0.0233474824766326
LRRC15_CAF	Response	Log_regression	Jung	Lung	TPM	27	0.31	0.67	-1.01	1.7	0.641143803652572
LRRC15_CAF	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.2	0.31	-0.81	0.41	0.523862538157521
LRRC15_CAF	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.31	0.28	-0.24	0.87	0.273263721083096
LRRC15_CAF	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.34	0.66	-0.95	1.7	0.611034814771383
LRRC15_CAF	Response	Log_regression	Miao.1	Kidney	TPM	28	-1.28	0.66	-2.74	-0.07	0.0523004296250036
LRRC15_CAF	Response	Log_regression	Nathanson	Melanoma	FPKM	24	0.52	0.67	-0.77	1.92	0.437289006014056
LRRC15_CAF	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.31	0.55	-1.43	0.76	0.57063409926487
LRRC15_CAF	Response	Log_regression	Snyder	Ureteral	TPM	22	2.5	1.19	0.59	5.6	0.0364024433289667
LRRC15_CAF	Response	Log_regression	Van_Allen	Melanoma	TPM	39	0.67	0.64	-0.58	1.99	0.295350993847061
IRG	OS	COX	Braun	Kidney	TPM	181	0.14	0.21	-0.26	0.54	0.497932876009744
IRG	OS	COX	Fumet.2	Lung	TPM	43	-0.03	0.39	-0.8	0.73	0.933215780999792
IRG	OS	COX	Hugo	Melanoma	FPKM	27	-0.32	0.5	-1.3	0.66	0.523257307188701
IRG	OS	COX	Liu	Melanoma	FPKM	121	-0.18	0.24	-0.64	0.28	0.449922572456439
IRG	OS	COX	Mariathasan	Bladder	TPM	194	-0.07	0.18	-0.42	0.28	0.688685961140153
IRG	OS	COX	Mariathasan	Kidney	TPM	67	-0.05	0.26	-0.57	0.46	0.836971189046081
IRG	OS	COX	Mariathasan	Lymph_node	TPM	26	0.24	0.43	-0.6	1.07	0.576593396466559
IRG	OS	COX	Mariathasan	Ureteral	TPM	26	0.33	0.41	-0.47	1.14	0.413390241117466
IRG	OS	COX	Miao.1	Kidney	TPM	33	-0.37	0.39	-1.14	0.4	0.347709423387123
IRG	OS	COX	Nathanson	Melanoma	FPKM	24	-0.58	0.45	-1.45	0.3	0.198083868048917
IRG	OS	COX	Riaz	Melanoma	TPM	51	0.31	0.34	-0.35	0.98	0.357322096627664
IRG	OS	COX	Snyder	Ureteral	TPM	25	-0.21	0.41	-1.02	0.59	0.601158590374258
IRG	OS	COX	Van_Allen	Melanoma	TPM	42	-0.81	0.37	-1.53	-0.1	0.0263359977366658
IRG	PFS	COX	Braun	Kidney	TPM	181	-0.17	0.16	-0.49	0.15	0.300478117253908
IRG	PFS	COX	Fumet.1	Lung	TPM	44	0.24	0.35	-0.45	0.93	0.498583043011106
IRG	PFS	COX	Fumet.2	Lung	TPM	43	0.11	0.33	-0.54	0.75	0.748929520323646
IRG	PFS	COX	Jung	Lung	TPM	27	-0.35	0.42	-1.17	0.47	0.403979651102762
IRG	PFS	COX	Liu	Melanoma	FPKM	121	-0.22	0.21	-0.64	0.2	0.29926693130898
IRG	PFS	COX	Miao.1	Kidney	TPM	33	-0.24	0.73	-1.67	1.19	0.741044536963976
IRG	PFS	COX	Snyder	Ureteral	TPM	25	-0.55	0.45	-1.44	0.34	0.224504356295441
IRG	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.14	0.3	-0.72	0.45	0.647448235878005
IRG	OS	DI	Braun	Kidney	TPM	181	1.12	0.16	0.81	1.54	0.496390217713617
IRG	OS	DI	Fumet.2	Lung	TPM	43	0.94	0.34	0.48	1.84	0.858814048080323
IRG	OS	DI	Hugo	Melanoma	FPKM	27	0.79	0.51	0.29	2.15	0.638700229371353
IRG	OS	DI	Liu	Melanoma	FPKM	121	0.87	0.21	0.58	1.3	0.492185062570504
IRG	OS	DI	Mariathasan	Bladder	TPM	194	0.94	0.14	0.71	1.25	0.681188358090428
IRG	OS	DI	Mariathasan	Kidney	TPM	67	0.93	0.22	0.6	1.44	0.749256861730599
IRG	OS	DI	Mariathasan	Lymph_node	TPM	26	1.31	0.42	0.57	2.99	0.524701151143336
IRG	OS	DI	Mariathasan	Ureteral	TPM	26	1.41	0.41	0.64	3.13	0.395620326628259
IRG	OS	DI	Miao.1	Kidney	TPM	33	0.7	0.38	0.33	1.49	0.350749915386008
IRG	OS	DI	Nathanson	Melanoma	FPKM	24	0.55	0.45	0.23	1.31	0.173999808504079
IRG	OS	DI	Riaz	Melanoma	TPM	51	1.14	0.28	0.66	1.96	0.643391080054439
IRG	OS	DI	Snyder	Ureteral	TPM	25	0.89	0.39	0.41	1.9	0.75430568577599
IRG	OS	DI	Van_Allen	Melanoma	TPM	42	0.57	0.31	0.31	1.04	0.0661286739115547
IRG	PFS	DI	Braun	Kidney	TPM	181	0.88	0.13	0.68	1.13	0.31149583631107
IRG	PFS	DI	Fumet.1	Lung	TPM	44	1.25	0.3	0.69	2.28	0.46017114717543
IRG	PFS	DI	Fumet.2	Lung	TPM	43	1.02	0.28	0.59	1.77	0.935681237367372
IRG	PFS	DI	Jung	Lung	TPM	27	0.77	0.32	0.41	1.46	0.425773687073854
IRG	PFS	DI	Liu	Melanoma	FPKM	121	0.85	0.18	0.59	1.22	0.378964776819154
IRG	PFS	DI	Miao.1	Kidney	TPM	33	0.85	0.7	0.21	3.34	0.812987634450037
IRG	PFS	DI	Snyder	Ureteral	TPM	25	0.75	0.41	0.34	1.67	0.485839084642914
IRG	PFS	DI	Van_Allen	Melanoma	TPM	42	0.96	0.27	0.56	1.63	0.875561431925331
IRG	Response	Log_regression	Braun	Kidney	TPM	142	-0.19	0.37	-0.94	0.52	0.606524102995872
IRG	Response	Log_regression	Fumet.1	Lung	TPM	39	0.6	0.71	-0.77	2.07	0.399479426407085
IRG	Response	Log_regression	Fumet.2	Lung	TPM	41	0.24	0.62	-1.01	1.46	0.701454259638302
IRG	Response	Log_regression	Hugo	Melanoma	FPKM	27	-0.18	0.62	-1.43	1.05	0.775988454134295
IRG	Response	Log_regression	Jung	Lung	TPM	27	-1.42	0.94	-3.75	0.12	0.133117445953087
IRG	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.3	0.37	-1.04	0.42	0.421057038343623
IRG	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.2	0.39	-0.97	0.56	0.604869019105875
IRG	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.77	0.91	-0.98	2.68	0.398532886230842
IRG	Response	Log_regression	Miao.1	Kidney	TPM	28	0.34	0.66	-0.91	1.76	0.601536428361833
IRG	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.88	0.78	-2.55	0.58	0.258664070902514
IRG	Response	Log_regression	Riaz	Melanoma	TPM	33	0.13	0.73	-1.37	1.58	0.855186537293318
IRG	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.45	0.89	-2.5	1.2	0.613323375403082
IRG	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.11	0.64	-1.38	1.2	0.862602888170861
IPS	OS	COX	Braun	Kidney	TPM	181	-0.12	0.63	-1.35	1.12	0.852607216891296
IPS	OS	COX	Fumet.2	Lung	TPM	43	-0.06	0.54	-1.11	1	0.917490530372482
IPS	OS	COX	Hugo	Melanoma	FPKM	27	-1.39	0.78	-2.91	0.14	0.0746663212439965
IPS	OS	COX	Liu	Melanoma	FPKM	121	-0.48	0.46	-1.38	0.41	0.289063511071713
IPS	OS	COX	Mariathasan	Bladder	TPM	194	-0.52	0.31	-1.13	0.08	0.0880745419189739
