gene_id,gene_name
29521,CTD-3035D6.2
29522,RP11-178H8.3
29523,LINC02134
29524,TRIM28
29525,SCARNA18
29526,NLRP4
29527,FDX1L
29528,RP4-779E11.3
29529,C7
29530,RP4-705O1.1
29531,RNU6-935P
29532,CR759890.6
29533,RP11-1024P17.1
29534,MIR936
29535,OR52P1P
29536,TMEM22
29537,GAGE2E
29538,RP11-293I14.2
29539,SRGAP3-AS2
29540,RNU6-1123P
29541,GOT2P2
29542,GYPB
29543,RN7SL602P
29544,FAM132A
29545,ZC3HAV1L
29546,PPP1R15A
29547,DSCC1
29548,FO393401.2
29549,AC091705.2
29550,RP11-855A2.5
29551,RNU6-341P
29552,RP11-702L6.4
29553,GPRC5A
29554,SIRT4
29555,RP11-367G18.1
29556,GAB4
29557,HMGB3P17
29558,RP11-68I3.10
29559,RP11-60A8.1
29560,RP1-153P14.8
29561,RP11-626K17.5
29562,TFCP2
29563,ING4
29564,PGM3
29565,SH3BP5
29566,RP11-268E23.2
29567,MIR7843
29568,MIR4255
29569,CTD-2210P24.2
29570,AC074085.1
29571,RPL7P34
29572,RP11-3K16.1
29573,MIR376B
29574,AK4P2
29575,RP13-631K18.2
29576,SCAND2
29577,RNY1P1
29578,AC016769.3
29579,AC025884.1
29580,IGHV7-40
29581,AC073358.1
29582,AP000478.1
29583,CTD-2021H9.2
29584,RP13-34L8.8
29585,RP11-577G20.2
29586,CNTNAP3P5
29587,KRT72
29588,EGOT
29589,APOL1
29590,AC074391.2
29591,RP11-31H15.2
29592,AL390334.1
29593,RP11-867G23.13
29594,XKR3
29595,RN7SL822P
29596,ZNF876P
29597,RPS3AP25
29598,RSL24D1P3
29599,GALNT1
29600,UST-AS1
29601,AL354761.1
29602,CKMT1A
29603,C17orf89
29604,RPS26P45
29605,C11orf31
29606,RNU6-123P
29607,LRRK2
29608,RP11-526N18.1
29609,HMGN1P33
29610,MIR3910-2
29611,RP4-647J21.1
29612,PLCH2
29613,PCDHB3
29614,AC019118.2
29615,RP11-136K14.1
29616,AC144522.1
29617,KRTAP3-3
29618,AL121895.1
29619,RNU6-1160P
29620,AL355076.1
29621,AD000092.3
29622,LOC101927746
29623,BCL2L14
29624,RP11-17A4.1
29625,AC099850.2
29626,RP11-43F13.4
29627,HAGH
29628,CTA-150C2.13
29629,EPB41L2
29630,AP006587.5
29631,RPL21P36
29632,ADAMTS12
29633,C12orf55
29634,RNVU1-8
29635,RPL29P29
29636,SLN
29637,COL1A1
29638,CA5B
29639,TM9SF3
29640,SNRPEP7
29641,HOXB-AS2
29642,RPL21P7
29643,VTI1BP4
29644,IGF2
29645,PLEKHB1
29646,ANKRA2
29647,AL583856.1
29648,RPL6P7
29649,RP11-123I22.1
29650,NOS2
29651,AC023115.1
29652,RP11-760D2.5
29653,AL139328.1
29654,RP13-492C18.2
29655,CR753846.3
29656,RNY4P14
29657,PIK3AP1
29658,AC009501.4
29659,SOX2-OT
29660,MIR6800
29661,AL845321.1
29662,AC084121.10
29663,PMCH
29664,RP11-598D12.2
29665,RP11-641D5.1
29666,SNORD114-27
29667,RNU6-11P
29668,RCBTB2
29669,MIR3670-2
29670,LINC00554
29671,WHAMMP1
29672,CTC-444N24.6
29673,AC016697.6
29674,RP11-1415C14.2
29675,NENFP1
29676,RP11-403I13.10
29677,LINC01686
29678,CTD-2026K11.2
29679,PIGFP1
29680,RP11-746P2.5
29681,CTD-3116E22.6
29682,FAM198B
29683,RP11-271K21.11
29684,SOX5P
29685,AC012494.1
29686,APOL4
29687,AC087699.1
29688,RNA5SP89
29689,AL590426.1
29690,C15orf65
29691,CTC-806A22.1
29692,SPATA31D3
29693,RP11-15E18.5
29694,RP11-691L4.2
29695,AL139806.1
29696,USP40
29697,AL355315.1
29698,RP11-339D20.1
29699,MIR548I2
29700,ASB3
29701,AC013489.1
29702,DEFB115
29703,AC016696.1
29704,IGKV2OR2-1
29705,GM2A
29706,ZKSCAN2
29707,RP11-960H2.2
29708,"CCDC169-SOHLH2,SOHLH2"
29709,RP11-97C18.1
29710,FAM69B
29711,NPIPB10P
29712,AC239800.3
29713,LINC00626
29714,AC117457.1
29715,AC004076.1
29716,ATP5MC2P3
29717,RP11-31K23.1
29718,CTC-513N18.7
29719,DDIT4
29720,RP11-482E14.1
29721,RP11-449D8.3
29722,AC091435.1
29723,RNA5SP366
29724,"G6PC(uc002icb.1:exon5:c.563-1G>A,uc010whf.1:exon5:c.492-1G>A)"
29725,RP11-114H23.1
29726,RNF20
29727,MIR205
29728,RP11-539E17.3
29729,RP11-72I18.1
29730,DCUN1D2
29731,GAPDHP62
29732,SCHIP1
29733,AC107079.1
29734,AC115522.3
29735,AC239859.2
29736,RN7SL341P
29737,LINC01608
29738,AC023050.1
29739,CPSF3L
29740,TAS2R67P
29741,OR13H1
29742,CTC-384G19.1
29743,RP11-23D24.2
29744,CTA-249B10.1
29745,RP11-895M11.3
29746,RP11-598D14.1
29747,LOC101929268
29748,RP11-529H2.2
29749,PRKAG2
29750,USP17L21
29751,RN7SKP179
29752,AC068987.5
29753,TGFBRAP1
29754,TUBB8P11
29755,AC011498.4
29756,LINC01606
29757,TMPO-AS1
29758,MIR3199-1
29759,RPS11
29760,BAG2
29761,IL8
29762,RP11-181G12.4
29763,RP11-336A10.4
29764,RP11-815M8.1
29765,PACSIN2
29766,RP11-434H14.1
29767,AC073310.1
29768,AC087499.5
29769,RNU6-750P
29770,AC096775.2
29771,MMP2-AS1
29772,MRC1
29773,TCIRG1
29774,RP11-382J12.1
29775,RP11-381O7.6
29776,PAPLN
29777,DIAPH2
29778,RNA5SP260
29779,AL354741.1
29780,RP11-304M2.1
29781,ST6GAL2
29782,RNU6-1207P
29783,RP11-478H13.4
29784,CCDC183-AS1
29785,AC022335.1
29786,AL163952.1
29787,RP1-261D10.1
29788,SMIM7P1
29789,LINC01843
29790,GLYATL1P3
29791,RP11-364P2.2
29792,AC011747.3
29793,AC004706.1
29794,FAM151B
29795,SMCHD1
29796,ZNF275
29797,RP11-78O9.1
29798,ZNF74
29799,RPL12P40
29800,CAPN8
29801,LAMTOR3P2
29802,RP11-616M22.1
29803,AC004852.1
29804,TRGC2
29805,PSMG1
29806,CANT1
29807,AC006942.4
29808,CTD-2330J20.1
29809,RP11-566H8.3
29810,LOC727751
29811,AL590396.1
29812,RP1-50A13.1
29813,AC010976.2
29814,RNU6-1063P
29815,ZNF587B
29816,CTNS
29817,AL031663.1
29818,C6orf130
29819,TLR4
29820,PROSER3
29821,EEF1AKMT4-ECE2
29822,IGKV2OR22-3
29823,FAM133CP
29824,MIR122
29825,RP11-106A1.2
29826,CCDC84-DT
29827,AC010615.4
29828,RP11-103J8.2
29829,RNY4P6
29830,LINC01370
29831,PHF13
29832,AC010202.1
29833,RPL19P1
29834,FRG1B
29835,AL049830.1
29836,HNRNPA1P70
29837,MCRIP2P2
29838,RP11-318K12.1
29839,CCDC177
29840,TPRKB
29841,COA7
29842,AP000351.8
29843,MIR1302-2
29844,RP11-195E11.3
29845,ZNF626
29846,LOC100506551
29847,FZD8
29848,AL391094.1
29849,CDC42BPB
29850,HCG4P8
29851,MT-TV
29852,RP5-1136G13.1
29853,FLJ41649
29854,AC113167.1
29855,EXOC6
29856,ENOX1
29857,FAM211B
29858,HERC2P5
29859,RPS17P17
29860,RP11-1042B17.2
29861,KRT37
29862,AP4S1
29863,RP11-474D1.3
29864,RP4-781K5.9
29865,CYP2A6
29866,RP11-2H3.2
29867,JSRP1
29868,RP11-424M24.5
29869,VN1R79P
29870,RP11-458D21.1
29871,RP11-385D13.1
29872,CTD-3037G24.4
29873,RP11-399E6.1
29874,RP11-399H11.2
29875,AC087239.1
29876,XRCC6P1
29877,GS1-124K5.7
29878,CT47A11
29879,FTH1P4
29880,RN7SL66P
29881,CTD-3001H11.1
29882,AC118549.1
29883,RNA5SP280
29884,RP11-444K7.8
29885,LINC02419
29886,RNA5SP309
29887,RP11-304C16.3
29888,CTD-2306M10.1
29889,CACNG2
29890,RP11-218E20.3
29891,XXyac-YX60D10.1
29892,AC034105.5
29893,AC246795.3
29894,ZNF75A
29895,ZNF839P1
29896,RNU6-589P
29897,RP11-1094M14.9
29898,GALNTL2
29899,MTRF1
29900,USP9YP33
29901,FABP3
29902,RP11-75L1.6
29903,RP3-426I6.5
29904,CTD-2571L23.9
29905,TMEM145
29906,FLJ16341
29907,RPL10P11
29908,AC010729.3
29909,CTC-280C13.1
29910,LINC00278
29911,AC006509.1
29912,AC010329.2
29913,WDFY3-AS1
29914,TIPARP
29915,LOC100101148
29916,USP12PY
29917,LOC100506142
29918,RP11-717I24.1
29919,HMGB1P16
29920,SPDYE21P
29921,BX005428.1
29922,RN7SL182P
29923,CLIC6
29924,OR2AT2P
29925,TCEB1P10
29926,RPS7P3
29927,SPSB2
29928,IGHV2-70D
29929,KRT31
29930,FAM46A
29931,AC016683.5
29932,SELENOOLP
29933,MTND3P12
29934,RP11-69M1.3
29935,AC123912.3
29936,PCDH17
29937,AP000696.2
29938,CTD-2568P8.1
29939,CTC-261N6.3
29940,AC008737.2
29941,AC133141.1
29942,PTP4A3
29943,AC079584.2
29944,RNU6-562P
29945,MRC1L1
29946,MTND4P15
29947,CCDC12
29948,TMEM14EP
29949,POSTN
29950,OASL
29951,AC144573.1
29952,AC093391.2
29953,RNU7-96P
29954,RP11-284J1.1
29955,RP11-91A18.4
29956,RPSAP4
29957,GOLGA6L18
29958,AC116562.1
29959,KIAA1549
29960,RP11-303G3.6
29961,AL353579.1
29962,LINC00113
29963,LOC101928128
29964,AC073210.2
29965,AC007879.4
29966,TTTY3
29967,SCYL3
29968,AC117434.1
29969,RNU6-1231P
29970,FAM98C
29971,RP11-3P22.1
29972,DPP10-AS2
29973,RP11-465N4.2
29974,AC110588.1
29975,BMS1P10
29976,CKAP2L
29977,RP11-570G20.1
29978,RP1-96H9.5
29979,AC207056.1
29980,RP11-120K24.3
29981,AC009237.2
29982,RP11-413E1.4
29983,PARVG
29984,CTD-2231E14.4
29985,AC092001.1
29986,RP11-830F9.7
29987,RPS24P6
29988,ZYG11A
29989,KDELC1P1
29990,DZANK1
29991,RP11-804M7.2
29992,MESDC2
29993,RP6-191P20.4
29994,AC005351.1
29995,CTD-2396E7.7
29996,RNA5SP253
29997,RP11-627H22.9
29998,RP11-545D19.1
29999,OR10AG1
30000,KCNK17
30001,FUNDC2
30002,PLA2G5
30003,TNK2
30004,RP11-389J22.1
30005,AC006116.15
30006,MED15
30007,CFL1P8
30008,CHCHD4P3
30009,CR774188.1
30010,NBPF13P
30011,RRM2P2
30012,GNL3L
30013,RP11-536C10.7
30014,RP11-90J7.2
30015,HSDL2
30016,EDRF1
30017,PON2
30018,PGBD2
30019,AC013356.1
30020,AL135978.1
30021,RP11-423E7.1
30022,CRYBG1
30023,YTHDF3-AS1
30024,ERFL
30025,AC139426.1
30026,ZBTB49
30027,UBAP1L
30028,RP4-614N24.1
30029,Z77249.1
30030,GARS1
30031,PBX4
30032,MIR519B
30033,MIR217
30034,HMGN2P24
30035,SLIT2-IT1
30036,C9orf82
30037,RNA5SP200
30038,CR753328.2
30039,RN7SL52P
30040,RNU4-39P
30041,NCOR1
30042,RPL31
30043,MANEA-AS1
30044,RP11-462B18.2
30045,LOC101929380
30046,GNRH2
30047,AL669983.1
30048,RP11-62H7.3
30049,AL161423.1
30050,OR6C68
30051,RP11-65J21.3
30052,AC007066.1
30053,RP11-460N20.5
30054,RN7SL828P
30055,RP11-423O2.7
30056,GGTA2P
30057,AC079610.1
30058,RP11-484N16.1
30059,TMEM5-AS1
30060,RPL36P20
30061,HADH
30062,C6orf141
30063,CTC-229L21.1
30064,AC007274.2
30065,BAIAP2-DT
30066,RP4-583P15.11
30067,RP5-1180C18.1
30068,OR4C2P
30069,AC239367.3
30070,ANKMY2
30071,RP11-351K23.3
30072,KB-1552D7.2
30073,RP11-369K17.2
30074,RP11-124D2.3
30075,RP13-383K5.4
30076,AL034430.2
30077,NIPAL4
30078,DNAJC3
30079,BAGE
30080,CASC11
30081,MTARC1
30082,P2RX4
30083,AC008521.2
30084,EXOSC4
30085,AC004217.2
30086,AC090539.2
30087,RP11-111H13.1
30088,AMMECR1L
30089,PFDN6
30090,MIR3670-3
30091,EGR3
30092,OR4F29
30093,AL353770.2
30094,AC007192.4
30095,RP11-430C1.1
30096,RP11-344B5.2
30097,LOC100506281
30098,AL158050.2
30099,AC012506.1
30100,REXO1L2P
30101,AL160287.1
30102,RPL23P11
30103,FO393409.1
30104,DQ574804
30105,SNAR-A2
30106,SNX7
30107,LINC02062
30108,HMGN2P5
30109,LOC100506124
30110,PIN4
30111,RP11-903H12.3
30112,FAM25B
30113,RP6-145B8.3
30114,GABRG3
30115,SNORD116-16
30116,RP5-827C21.1
30117,RNU6ATAC21P
30118,TRBV6-7
30119,CYR61
30120,CTD-2588C8.8
30121,PRSS45P
30122,MICOS10P3
30123,TMCO4
30124,AC004696.1
30125,LIN7B
30126,ANKRD49P2
30127,PRR20E
30128,ZNF642
30129,RP11-431J17.1
30130,FMO1
30131,MIR4802
30132,AC104763.3
30133,AKAP8P1
30134,EEF1AKNMT
30135,SLC16A1-AS1
30136,CTD-3007L5.1
30137,AC011893.3
30138,INSM1
30139,BRI3BP
30140,RPL35AP19
30141,RP11-122G11.1
30142,PCDH9-AS4
30143,RN7SL80P
30144,RP11-320P7.2
30145,GTF2IP12
30146,RN7SL412P
30147,RP11-77B22.2
30148,RAB21
30149,QPCT
30150,CTD-3131K8.3
30151,CTD-2227C6.2
30152,PDCD5P1
30153,LOC642852
30154,RP11-159A18.1
30155,RP11-174B4.2
30156,SMAD4
30157,AC113167.2
30158,PRB4
30159,AC044810.6
30160,RPLP0P11
30161,RP11-587D21.1
30162,CCDC180
30163,RP11-61F12.1
30164,MOGS
30165,SIN3B
30166,SLC25A25
30167,RPL10P10
30168,AD000091.3
30169,RP11-557H15.5
30170,AC125238.3
30171,MED13L
30172,CTB-26E19.1
30173,GRPEL2P3
30174,AC007403.1
30175,AC010653.3
30176,TRAV12-3
30177,FAM53C
30178,RP11-218F4.2
30179,RP11-413E1.2
30180,RNU6-726P
30181,TRBV10-1
30182,CTD-2315A10.2
30183,RP11-991C1.1
30184,AC106827.1
30185,VN1R13P
30186,ATP7A
30187,RP11-1149M3.2
30188,SPRY2
30189,CCL13
30190,DENND5A
30191,AL162430.1
30192,OR6C75
30193,RP11-431M3.1
30194,RN7SKP45
30195,AP3D1
30196,LOC154860
30197,ANKRD65
30198,RNU6ATAC
30199,RP3-510D11.1
30200,C17orf81
30201,CTNNB1
30202,KBTBD5
30203,MIR4759
30204,PSPHP1
30205,AC004975.1
30206,CDH17
30207,MUSK
30208,OR8F1P
30209,AC092658.1
30210,AC112229.1
30211,RTN4RL1
30212,AC015815.1
30213,RP11-704C2.1
30214,ESRRAP1
30215,AC112229.3
30216,DPRXP1
30217,XXyac-YM21GA2.4
30218,RGS3
30219,ZNF682
30220,CTC-548H10.2
30221,RNU6-483P
30222,AP001631.1
30223,RP13-77O11.8
30224,TTC12
30225,LOC284294
30226,C11orf34
30227,AC064837.1
30228,SLC6A14
30229,LINC01698
30230,AL109755.1
30231,PRICKLE1
30232,AC092032.1
30233,GTF2H2B
30234,RP11-501O2.3
30235,C2orf89
30236,AC217779.1
30237,MTND5P4
30238,AC018865.5
30239,SEC14L6
30240,SNRPEP3
30241,RP13-470G3.2
30242,RPS9P1
30243,RNU6-425P
30244,LCMT2
30245,MIR4534
30246,C22orf15
30247,AC002395.1
30248,NT5E
30249,RP11-74D7.1
30250,CTD-2540B15.12
30251,AP002490.1
30252,AC103564.7
30253,RNU1-46P
30254,LL22NC03-22A12.9
30255,AC243734.1
30256,FAM156B
30257,RP11-512N21.3
30258,NIF3L1
30259,CBFA2T3
30260,SHANK2-AS3
30261,AL157791.1
30262,NFU1P2
30263,AC004528.1
30264,MTCO2P3
30265,ARGFXP2
30266,NIPSNAP1
30267,AC091860.1
30268,RP11-3L21.2
30269,LINC02685
30270,SOD1
30271,VAT1L
30272,MCART2
30273,RP11-597K23.1
30274,AL512428.1
30275,RP3-340N1.5
30276,RP11-671M22.4
30277,RP11-682N22.1
30278,AC144835.1
30279,RP3-395M20.2
30280,LINC01100
30281,AC104010.1
30282,EXOSC3P2
30283,NLRP7
30284,RP11-367N14.3
30285,Z93242.2
30286,MTND5P29
30287,RP3-468B3.2
30288,SRP9
30289,RP11-109G10.2
30290,CSRP3
30291,HES6
30292,C8orf87
30293,PXYLP1
30294,ENO4
30295,AL138696.1
30296,MIR1270-2
30297,AC010894.1
30298,ELANE
30299,LLGL1
30300,AC006372.1
30301,HTR3C
30302,FAM90A5P
30303,PPM1N
30304,DUSP9
30305,RP11-326C3.2
30306,AL773543.1
30307,FOXD1-AS1
30308,GLYR1
30309,AC100823.2
30310,RNU6-866P
30311,OR7E7P
30312,MIR6780A
30313,CTD-2207O23.12
30314,LOC286359
30315,AC008132.13
30316,RPL21P41
30317,ZYG11B
30318,RPL13AP2
30319,RP11-617B3.2
30320,ZNF609
30321,RP11-467L24.1
30322,LOC101927668
30323,RP5-833A20.1
30324,FITM1
30325,AL021937.2
30326,RP11-303K3.1
30327,RP11-361M10.4
30328,MIR548BA
30329,AKR1B10P1
30330,AC104996.3
30331,MIR1911
30332,RP11-511I11.1
30333,CSTB
30334,PAIP2B
30335,TUBB4AP1
30336,RP11-213G6.2
30337,C19orf33
30338,RNU6-832P
30339,TCEB1P28
30340,RP1-209B5.2
30341,GLYATL1P2
30342,RNU7-120P
30343,MRNIP
30344,PTOV1
30345,CAMK2D
30346,RP11-317B7.3
30347,RRN3P3
30348,DLSTP1
30349,TMEM18
30350,POC1A
30351,RP11-92G19.2
30352,AC092647.3
30353,ENPP7P12
30354,RP1-228P16.4
30355,AL023775.1
30356,AC011346.1
30357,CTD-3064M3.7
30358,PLEKHF1
30359,PSMG3
30360,RP11-196O2.1
30361,AC092814.1
30362,UBE2WP1
30363,RP11-670N15.2
30364,LOC101928940
30365,AL691482.2
30366,ACTG1P14
30367,RASSF9
30368,AC023141.4
30369,RN7SKP150
30370,LAD1
30371,XXyac-YX155B6.5
30372,HNRNPCP9
30373,PRYP5
30374,TMEM69
30375,AC233702.9
30376,TSC22D1
30377,LOC102467212
30378,CDK11B
30379,RN7SL565P
30380,RNA5SP471
30381,CTC-438O3.1
30382,RP11-274H24.1
30383,RNA5SP212
30384,RNU6-181P
30385,SLC12A4
30386,NFE2L3
30387,CTD-2308L22.1
30388,CTA-989H11.1
30389,AL133268.1
30390,TRGJ1
30391,RP11-430C7.2
30392,RGS9
30393,AC112653.1
30394,AC093512.2
30395,CTB-60B18.12
30396,TMEM14A
30397,STX18
30398,MIR3178
30399,PCBP2-OT1
30400,AP000357.1
30401,MIR4664
30402,AC061975.6
30403,C20orf200
30404,F13B
30405,AL627230.6
30406,STK38L
30407,AL592188.5
30408,AC022384.1
30409,RP11-1049H7.1
30410,CTD-2562G15.2
30411,RP11-639F1.2
30412,LOC101929586
30413,CGNL1
30414,NXF4
30415,AL353616.1
30416,CCDC158
30417,EMP2
30418,AP002770.2
30419,RP11-175P13.2
30420,AC217775.1
30421,CTC-471C19.2
30422,MIR3909
30423,LOC100505782
30424,AC084364.2
30425,ZNF747
30426,LOC100288748
30427,PIH1
30428,RP11-192B18.1
30429,SLC8A2
30430,AC121332.1
30431,RP11-1060J15.3
30432,LMBRD2
30433,RP4-791M13.5
30434,RPEP4
30435,RN7SL836P
30436,RP11-1021N1.1
30437,MCUB
30438,SELPLG
30439,RP4-591B8.2
30440,LOC643401
30441,MMRN2
30442,U82695.10
30443,HSPD1P1
30444,LOC100506603
30445,C5orf27
30446,UGT1A11P
30447,MSANTD3
30448,AC005041.5
30449,WDR25
30450,RNVU1-18
30451,RP11-19P22.8
30452,MIR892A
30453,IGSF9
30454,HNRNPR
30455,SPATA7
30456,DHFRP1
30457,MTND4LP14
30458,RP11-517A5.6
30459,AF213884.3
30460,PRSS53
30461,SNORD82
30462,WWP1P1
30463,AC009961.2
30464,RP11-331O9.4
30465,RN7SKP234
30466,SNORD119
30467,RP11-353M9.1
30468,APBB1IP
30469,HNRNPA3P8
30470,LINC02045
30471,RP11-61L19.3
30472,AC008878.2
30473,EEF1DP6
30474,RP11-122G18.5
30475,RP11-61J19.5
30476,AC013737.1
30477,RP11-383G6.3
30478,LOC101927829
30479,RP11-398K14.1
30480,CDK9
30481,RNU6-659P
30482,PTPRC
30483,AC211476.4
30484,AP001889.1
30485,LOC100128191
30486,RP11-594C13.2
30487,AC096577.2
30488,AL627230.7
30489,RNF222
30490,CDC27P2
30491,KLF7P1
30492,RNU1-48P
30493,AC104685.1
30494,AC087763.1
30495,MSMB
30496,ARSFP1
30497,AC009478.1
30498,RPS5P2
30499,PANX1
30500,CADPS
30501,"LARGE(uc011amd.2:exon7:c.684+1G>A,uc003and.4:exon12:c.1287+1G>A,uc003ane.4:exon11:c.1287+1G>A,uc011ame.2:exon11:c.1083+1G>A,uc011amf.2:exon11:c.1287+1G>A)"
30502,RASSF1-AS1
30503,AL355989.2
30504,05-sept
30505,AC090559.2
30506,CCND3
30507,LOC101927488
30508,RP11-644F5.11
30509,AC022826.1
30510,AC007163.10
30511,H3F3BP2
30512,ATP5F1P4
30513,MTUS2-AS2
30514,CUL7
30515,CLLU1
30516,ZNF678
30517,CTD-3113P16.5
30518,MIR4269
30519,CTA-246H3.8
30520,AC142391.1
30521,RP11-214N16.2
30522,RP11-762I7.4
30523,AC005077.8
30524,AC019322.1
30525,GLRXP
30526,AL451062.2
30527,RP11-317L10.1
30528,SOX7
30529,MIR297
30530,RP11-535K18.2
30531,RP4-569M23.2
30532,AC090079.1
30533,CTD-2515C13.2
30534,RP11-463C14.1
30535,CIRBP
30536,RRAGD
30537,AP003900.6
30538,AC040958.1
30539,MIR3191
30540,ZNF800
30541,RP11-132J14.3
30542,ATP5PBP3
30543,RP11-443N24.4
30544,RP11-90L20.2
30545,RP11-483C6.1
30546,RP11-34P13.13
30547,MEI1(uc003baz.1:exon15:c.1681-1G>A)
30548,RP11-574H6.1
30549,AL358335.1
30550,ORM1
30551,AC137934.1
30552,RP11-30M20.1
30553,RP11-752L20.1
30554,AC006328.9
30555,MTCO1P49
30556,SAR1P3
30557,RP11-2H8.4
30558,RBM12B
30559,ABCG1
30560,AC010524.4
30561,RP11-218M11.3
30562,AC124916.2
30563,FAM82B
30564,RP11-410N8.4
30565,RNA5SP447
30566,WI2-3658N16.1
30567,NEK5
30568,FLNA
30569,PLAUR
30570,HPRT1
30571,HIGD1AP18
30572,NIPA2P5
30573,RNU1-76P
30574,LINC02670
30575,C5orf43
30576,PCP4
30577,GBP1
30578,MIR5589
30579,MIR3195
30580,IBA57-AS1
30581,RP11-732A19.9
30582,RNU6-54P
30583,FAM75E1
30584,MRPS18CP6
30585,CRACR2A
30586,AC132872.1
30587,GDPD2
30588,OR7A3P
30589,RNU11-5P
30590,MCFD2
30591,RP11-259F16.3
30592,PALB2
30593,OR6C7P
30594,RP3-413H6.2
30595,LOC729668
30596,AC019349.5
30597,MIR28
30598,AC239860.2
30599,RNU6-707P
30600,RN7SKP46
30601,CTD-2012J19.1
30602,AC134915.1
30603,AC121161.1
30604,MIR519A1
30605,AC093156.1
30606,CENPIP1
30607,AC024896.1
30608,SNORA80C
30609,RP11-58K22.4
30610,AC004678.1
30611,FLJ00285
30612,AC097361.1
30613,RP11-393K12.2
30614,CEP290
30615,CRYZ
30616,Z98949.1
30617,LOC101927795
30618,SYNE1
30619,AC098934.2
30620,FLJ16171
30621,RP11-420K14.8
30622,C17orf64
30623,AC020934.1
30624,LOC101927310
30625,AC067960.1
30626,SIK3-IT1
30627,RP6-166C19.23
30628,hsa-mir-562
30629,LINC01895
30630,LOC101929412
30631,RCAN3AS
30632,CTD-2140B24.6
30633,LINC02784
30634,UBE2I
30635,RP11-114O8.1
30636,AC012314.20
30637,RP11-552J9.12
30638,OR51A5P
30639,SNORD49B
30640,RNU6-984P
30641,AC114798.1
30642,SMCO4P1
30643,RP1-102D24.5
30644,AC006001.4
30645,CTD-2006H14.2
30646,RNA5SP139
30647,RN7SL559P
30648,CFAP36
30649,AC087360.1
30650,LINC00871
30651,RP11-439I14.3
30652,FAM181B
30653,LMX1B
30654,GPR15
30655,LINC01014
30656,AC127904.2
30657,RP11-301G7.1
30658,POLR3A
30659,KMT5A
30660,AKR1D1P1
30661,AL589765.1
30662,RP11-753B14.1
30663,RP11-750H9.7
30664,AC114981.1
30665,AC009518.3
30666,AC092111.1
30667,C17orf105
30668,AC091304.7
30669,RP11-32D17.4
30670,AC004054.1
30671,AC016292.3
30672,JAZF1-AS1
30673,RP11-673F18.1
30674,TSNAXIP1
30675,SPSB1
30676,RP11-691H4.3
30677,RP11-272B17.2
30678,RNU6-919P
30679,SCAND3
30680,RP11-73M14.1
30681,AC027124.2
30682,GPR75
30683,GOLGA8UP
30684,AL138930.1
30685,NMNAT3
30686,RP11-129K12.1
30687,AC093106.6
30688,LINC00934
30689,PPP1R14A
30690,AL022345.9
30691,DUSP18
30692,KIF3C
30693,MIR2110
30694,RN7SL270P
30695,AD000091.2
30696,MIR4641
30697,NANOGP3
30698,AL357055.1
30699,RPL35AP25
30700,RNU6-453P
30701,CYTH3
30702,FBXO18
30703,AC092670.1
30704,OR6R1P
30705,FAM27L
30706,AC007228.5
30707,LINC00919
30708,RP11-326A19.4
30709,FAM91A3P
30710,RHEBP3
30711,LINC00593
30712,CTD-2207P18.2
30713,RP11-404O18.1
30714,LOC100128511
30715,UEVLD
30716,AL359473.1
30717,MTND4P9
30718,MIR4459
30719,SNORA14A
30720,BORCS8-MEF2B
30721,METTL5
30722,RPL32P3
30723,RP11-81F13.2
30724,CU634019.7
30725,GALNT3
30726,AC013734.1
30727,FUCA2
30728,SACS-AS1
30729,SAP25
30730,AC009274.6
30731,PPIL6
30732,RN7SL683P
30733,RPL4P1
30734,RP11-501J20.2
30735,TMEM30CP
30736,RNU6-855P
30737,AC091167.3
30738,VTI1B
30739,LINC01611
30740,USP9Y(uc004fst.1:exon21:c.3030+1G>A)
30741,PPIC
30742,SNORD114-14
30743,RP11-2P2.1
30744,SIGMAR1
30745,UBR3
30746,LOC728463
30747,DKFZp434K191
30748,"POLR3E(uc002dkj.1:exon4:c.88-1G>A,uc002dkk.3:exon4:c.88-1G>A,uc010vbr.2:exon4:c.88-1G>A,uc002dkl.3:exon4:c.88-1G>A)"
30749,MMADHC
30750,TTF1
30751,RP11-379F12.3
30752,RP11-434D2.2
30753,LSP1P3
30754,SCGB2B3P
30755,AL139397.2
30756,RP11-796G6.2
30757,TRAV36DV7
30758,SCOC-AS1
30759,MTATP6P11
30760,HADHAP2
30761,AL606534.5
30762,RRS1
30763,AC109479.2
30764,ARPIN-AP3S2
30765,LINC01044
30766,KIAA1024L
30767,SLCO1B3-SLCO1B7
30768,RP11-241F15.7
30769,USP9YP15
30770,SNORD46
30771,LOC102546228
30772,RP1-249C1.1
30773,AC005041.17
30774,INAVA
30775,MIR922
30776,RP11-59J16.2
30777,RPS3AP21
30778,RP11-81H14.2
30779,RP11-280K24.6
30780,RP5-1052I5.1
30781,RP11-319C21.1
30782,PDCD7
30783,BTNL3
30784,AL445665.1
30785,AL591438.2
30786,HIF1A-AS3
30787,RPL23AP42
30788,GLULP5
30789,LOC201617
30790,RP11-293P20.2
30791,OLMALINC
30792,VENTXP7
30793,AC084290.2
30794,CT476828.14
30795,CTC-367J11.1
30796,RP11-108K3.4
30797,TIMM29
30798,C2orf27AP2
30799,IGLJCOR18
30800,CTB-36O1.3
30801,RP11-56O18.1
30802,RP11-421N8.1
30803,AC092377.1
30804,GMCL1P1
30805,LOC101929452
30806,AC027644.1
