signature	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
IRG	PFS	DI	Tumor	Lung	3	1.023394084648	0.172434712712606	0.685428258046784	1.36135991124922	2.93907153162326e-09	0	0.549431619640709
IRG	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG	PFS	DI	Sequencing	TPM	7	0.924410128881934	0.0934495726041783	0.741252332207084	1.10756792555678	4.5059237859242e-23	0	0.932658886809793
IRG	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IRG	Response	Log_regression	ALL	ALL	13	-0.136309711661716	0.157662182274863	-0.445321910644436	0.172702487321004	0.387275823904949	0	0.903610701611897
IRG	Response	Log_regression	Tumor	Melanoma	5	-0.260320045796684	0.251040482172876	-0.752350349517091	0.231710257923722	0.299752443376278	0	0.909719060277498
IRG	Response	Log_regression	Tumor	Lung	3	-0.031206199487907	0.535490167684138	-1.08074764222413	1.01833524324832	0.953528822210699	0.362749379558394	0.208203083531879
IRG	Response	Log_regression	Tumor	Kidney	3	0.0298391486981145	0.304179506634213	-0.566341729140105	0.626020026536334	0.921855134897201	0	0.53917491430277
IRG	Response	Log_regression	Sequencing	TPM	10	-0.0480343320735237	0.186729029192242	-0.414016504158447	0.3179478400114	0.796992859763679	0	0.842528079974353
IRG	Response	Log_regression	Sequencing	FPKM	3	-0.355511794908629	0.294248583659434	-0.932228421383041	0.221204831565784	0.226969484283028	0	0.757753020110884
IPS	OS	COX	ALL	ALL	13	-0.497660086799971	0.173395636154522	-0.837509288739245	-0.157810884860697	0.0041036242594361	0.104830533965293	0.340283750749247
IPS	OS	COX	Tumor	Melanoma	5	-0.877163868206671	0.257056328845084	-1.38098501474112	-0.373342721672222	0.00064407471806912	0	0.514120283673401
IPS	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IPS	OS	COX	Tumor	Kidney	3	0.219258497696357	0.379467266955153	-0.524483678847588	0.963000674240303	0.563395043396668	0	0.640989158470822
IPS	OS	COX	Sequencing	TPM	10	-0.464410328448615	0.219999274262509	-0.895600982628082	-0.033219674269148	0.0347754920790835	0.240699893264153	0.221722705908834
IPS	OS	COX	Sequencing	FPKM	3	-0.576729202191652	0.342349671014412	-1.24772222749903	0.0942638231157309	0.0920618540775561	0	0.474946047777753
IPS	PFS	COX	ALL	ALL	8	-0.00973357159912694	0.0863042766551873	-0.178886845555075	0.159419702356821	0.910203364678933	0.0102608152207389	0.421363216668777
IPS	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IPS	PFS	COX	Tumor	Lung	3	0.0365499866988176	0.0886169000704343	-0.137135945860819	0.210235919258454	0.680010065919918	0.0043959547560581	0.366258700061587
IPS	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPS	PFS	COX	Sequencing	TPM	7	0.0102278039375362	0.0826356320492556	-0.151735058718709	0.172190666593781	0.90149746463116	0	0.445622409295631
IPS	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPS	OS	DI	ALL	ALL	13	0.849378605572267	0.0715775924894074	0.709089102192944	0.989668108951591	1.76615212808696e-32	0	0.572611855859335
IPS	OS	DI	Tumor	Melanoma	5	0.666374684765012	0.13315002489956	0.405405431421263	0.927343938108761	5.59518114291354e-07	0	0.795182189480641
IPS	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IPS	OS	DI	Tumor	Kidney	3	1.05298226422979	0.126210172947978	0.805614870769182	1.3003496576904	7.23767951117027e-17	0	0.403826145350474
IPS	OS	DI	Sequencing	TPM	10	0.863754430708513	0.0849495560383405	0.697256360370699	1.03025250104633	2.75929058199342e-24	0.0800355354893045	0.368337798308053
IPS	OS	DI	Sequencing	FPKM	3	0.784003682958644	0.173437495139677	0.444072438916037	1.12393492700125	6.17282255869016e-06	0	0.763056826340167
IPS	PFS	DI	ALL	ALL	8	0.982502153488699	0.084924567345537	0.816053060088801	1.1489512468886	5.90884616458771e-31	0	0.583680286326199
IPS	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IPS	PFS	DI	Tumor	Lung	3	1.21856960815546	0.182591255927003	0.860697322646602	1.57644189366433	2.4933694352691e-11	0	0.887214641948854
IPS	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPS	PFS	DI	Sequencing	TPM	7	1.02616902902297	0.0963186919458854	0.837387861771029	1.21495019627492	1.67222423261721e-26	0	0.582087573390088
IPS	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPS	Response	Log_regression	ALL	ALL	13	-0.337623374020335	0.261263278657404	-0.849689990671699	0.174443242631029	0.196262760482316	0.245788908202744	0.195362122803253
IPS	Response	Log_regression	Tumor	Melanoma	5	-0.57454821725433	0.423453231670317	-1.40450130046525	0.255404865956588	0.174839609317933	0.051055916986066	0.377662941061642
IPS	Response	Log_regression	Tumor	Lung	3	0.144847439805637	0.415881806504356	-0.670265922768356	0.95996080237963	0.727622465562133	0.41259036359479	0.182247522027802
IPS	Response	Log_regression	Tumor	Kidney	3	0.0885616902137486	0.834379357564583	-1.5467918000565	1.723915180484	0.91547064243228	0.0435491481496426	0.351504758813208
IPS	Response	Log_regression	Sequencing	TPM	10	-0.317006856334311	0.2920104860434	-0.889336892087411	0.25532317941879	0.277655586470374	0.250837360828356	0.212554214493294
IPS	Response	Log_regression	Sequencing	FPKM	3	-0.522254788377095	0.793483747081496	-2.07745435497472	1.03294477822053	0.510422753458531	0.484455472365053	0.143747547081661
IPRES	OS	COX	ALL	ALL	14	0.00218483923153466	0.0885126782320331	-0.171296822278433	0.175666500741502	0.980307086894454	0.253480506093659	0.181056584201818
IPRES	OS	COX	Tumor	Melanoma	5	-0.151801693446626	0.201199340120279	-0.546145153795597	0.242541766902345	0.450558617891847	0.51416592676673	0.0833976258861613
IPRES	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IPRES	OS	COX	Tumor	Kidney	3	-0.0878602272192885	0.132324427273422	-0.347211338950085	0.171490884511508	0.506705752737623	0	0.860693750495782
IPRES	OS	COX	Sequencing	TPM	11	0.039456301770102	0.0774433432002972	-0.112329861744855	0.191242465285059	0.610411585357999	0	0.650467321519316
IPRES	OS	COX	Sequencing	FPKM	3	-0.0782833498099029	0.37980261703918	-0.822682800440754	0.666116100820948	0.836700396350535	0.713934531247832	0.0303274119979486
IPRES	PFS	COX	ALL	ALL	10	-0.148822901768752	0.081557861052025	-0.308673372086843	0.0110275685493391	0.0680384036069267	0	0.512599045181606
IPRES	PFS	COX	Tumor	Melanoma	3	-0.286956980368385	0.129773226664388	-0.541307830788139	-0.0326061299486309	0.0270206988126079	0	0.514140649540905
IPRES	PFS	COX	Tumor	Lung	4	-0.0289922878784809	0.181155747465985	-0.384051028504245	0.326066452747283	0.872849034113378	0	0.586285305361148
IPRES	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPRES	PFS	COX	Sequencing	TPM	9	-0.13235779063489	0.0895504582336775	-0.307873463571956	0.0431578823021764	0.139401162741182	0.00221270915834895	0.431739050380637
IPRES	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPRES	OS	DI	ALL	ALL	14	1.10424640220707	0.112316628975352	0.884109854550429	1.3243829498637	8.23426501139812e-23	0.505618406090288	0.015512476766277
IPRES	OS	DI	Tumor	Melanoma	5	1.03273709555619	0.257920089780422	0.527223008697223	1.53825118241515	6.22547799054127e-05	0.674292890119542	0.0153797234657999
IPRES	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IPRES	OS	DI	Tumor	Kidney	3	0.905597731456147	0.125266265338991	0.660080362913886	1.15111509999841	4.85195518662699e-13	0	0.803894920217686
IPRES	OS	DI	Sequencing	TPM	11	1.09080401352008	0.0983328392802593	0.89807519003321	1.28353283700696	1.3569396337054e-28	0.263543934803342	0.193097787943518
IPRES	OS	DI	Sequencing	FPKM	3	1.2471760127276	0.543505934929553	0.181923954881906	2.31242807057329	0.0217510673511699	0.833015466865248	0.00250722531360661
IPRES	PFS	DI	ALL	ALL	10	0.884169686500372	0.0811958520198119	0.725028740847497	1.04331063215325	1.29568052729614e-27	0.0163438276033481	0.423586652740644
IPRES	PFS	DI	Tumor	Melanoma	3	0.756445194742554	0.12518405598038	0.511088953582362	1.00180143590275	1.5159008567631e-09	0	0.752003826122151
IPRES	PFS	DI	Tumor	Lung	4	0.984387651978876	0.173376677583286	0.644575608156423	1.32419969580133	1.36486164779161e-08	0	0.470323748975751
IPRES	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPRES	PFS	DI	Sequencing	TPM	9	0.912595549081763	0.0989228700209838	0.718710286593298	1.10648081157023	2.82704318331705e-20	0.112931663823699	0.340740167215597
IPRES	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPRES	Response	Log_regression	ALL	ALL	14	-0.0861633114220917	0.189009557465154	-0.456615236787647	0.284288613943464	0.648485272888433	0.442997319472928	0.0377812831998689
IPRES	Response	Log_regression	Tumor	Melanoma	6	-0.188267637609093	0.258032189402302	-0.694001435689623	0.317466160471436	0.465617300575935	0.369231337681228	0.160314178756331
IPRES	Response	Log_regression	Tumor	Lung	3	-0.0497777256311015	0.518928939497129	-1.06685975758104	0.967304306318835	0.923580954595382	0.418023413434023	0.179374015021288
IPRES	Response	Log_regression	Tumor	Kidney	3	-0.437284795917255	0.534752328449073	-1.48538010032637	0.610810508491861	0.413509481171412	0.600136006361917	0.0820152290461005
IPRES	Response	Log_regression	Sequencing	TPM	11	-0.140573381979917	0.2098364491826	-0.551845265021582	0.270698501061749	0.502909555277823	0.405849486595248	0.0781939043234904
IPRES	Response	Log_regression	Sequencing	FPKM	3	0.239895692404986	0.567472389114729	-0.872329752480782	1.35212113729075	0.672481863212993	0.691676538662702	0.0390330292897204
Inflammatory	OS	COX	ALL	ALL	14	-0.237448642460082	0.0848389335204984	-0.403729896647047	-0.0711673882731173	0.00512902096554394	0.289850169688742	0.146242777596357
Inflammatory	OS	COX	Tumor	Melanoma	5	-0.442505430833644	0.151649899909115	-0.739733772914614	-0.145277088752674	0.00352351234002934	0.215790707977259	0.277122307201613
Inflammatory	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	OS	COX	Tumor	Kidney	3	0.0631796428401987	0.117852312689596	-0.167806645526163	0.29416593120656	0.591895198538246	0	0.64533344487171
Inflammatory	OS	COX	Sequencing	TPM	11	-0.224917159512217	0.0990285137377738	-0.419009479880783	-0.0308248391436503	0.0231326743812097	0.357497215388858	0.112807920835235
Inflammatory	OS	COX	Sequencing	FPKM	3	-0.315820595766651	0.182383644320526	-0.673285970004045	0.0416447784707423	0.0833398463523198	0.118462559410281	0.321620896364648
Inflammatory	PFS	COX	ALL	ALL	9	-0.319305159463071	0.0901626746090191	-0.496020754446552	-0.142589564479589	0.000397958437336653	0.137750087831803	0.319385586463321
Inflammatory	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	PFS	COX	Tumor	Lung	4	-0.581816368016863	0.152606741965156	-0.880920086066565	-0.282712649967161	0.000137556685347713	0	0.561977302055619
Inflammatory	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	PFS	COX	Sequencing	TPM	8	-0.346434883564042	0.11317709519805	-0.568257914027082	-0.124611853101003	0.00220600427884897	0.242073499039627	0.236172234443988
Inflammatory	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Inflammatory	OS	DI	ALL	ALL	14	0.808219784320571	0.073046402481598	0.665051466256422	0.95138810238472	1.86560899447532e-28	0	0.469778823172142
Inflammatory	OS	DI	Tumor	Melanoma	5	0.629905237392042	0.143097074714498	0.349440124658589	0.910370350125496	1.07285500245994e-05	0	0.619037728068734
Inflammatory	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	OS	DI	Tumor	Kidney	3	1.07198561955257	0.133250230896148	0.810819966064479	1.33315127304067	8.63114499719939e-16	0	0.811809109711081
Inflammatory	OS	DI	Sequencing	TPM	11	0.822397470397232	0.088640743343868	0.648664805880392	0.996130134914071	1.72897055903188e-20	0.0953386549539223	0.353337228166662
Inflammatory	OS	DI	Sequencing	FPKM	3	0.736072636628538	0.175494640401698	0.392109461961402	1.08003581129567	2.73746724182771e-05	0	0.481844212052927
Inflammatory	PFS	DI	ALL	ALL	9	0.738056360107874	0.0858029840853512	0.569885601534522	0.906227118681225	7.85053441521755e-18	0	0.858360230577707
Inflammatory	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	PFS	DI	Tumor	Lung	4	0.540693255207658	0.166959813923161	0.213458033052753	0.867928477362563	0.00120175417556635	0	0.9209279654909
Inflammatory	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	PFS	DI	Sequencing	TPM	8	0.75218689690674	0.0976059737861377	0.56088270360995	0.943491090203531	1.29455814918217e-14	0	0.791898861358621
Inflammatory	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Response	Log_regression	ALL	ALL	13	-0.43990471280144	0.126020167189835	-0.686899701819232	-0.192909723783647	0.000481669394630817	0	0.676366453078652
Inflammatory	Response	Log_regression	Tumor	Melanoma	5	-0.4432335270712	0.207882789790959	-0.850676308067191	-0.0357907460752094	0.0329960050536791	0	0.934823585661314
Inflammatory	Response	Log_regression	Tumor	Lung	3	-0.972076950011635	0.564114519476629	-2.07772109134195	0.133567191318676	0.0848540269238964	0.547548265419035	0.109680849568593
Inflammatory	Response	Log_regression	Tumor	Kidney	3	-0.109524975611184	0.233575948460112	-0.567325422247787	0.348275471025418	0.639137402976765	0	0.921187859274532
Inflammatory	Response	Log_regression	Sequencing	TPM	10	-0.468999775831929	0.147271637068999	-0.757646880431421	-0.180352671232436	0.00144959250321667	0	0.452283059711037
Inflammatory	Response	Log_regression	Sequencing	FPKM	3	-0.360346718903036	0.243529386715295	-0.837655546042141	0.116962108236068	0.138957398127134	0	0.850414735675347
IMPRES	OS	COX	ALL	ALL	14	0.184375518446115	0.09900444425854	-0.00966962661002702	0.378420663502256	0.0625614673315373	0.217040115673303	0.218061472546089
IMPRES	OS	COX	Tumor	Melanoma	5	0.309991866067196	0.234262844061521	-0.149154871209308	0.769138603343699	0.185747204675846	0.503215912486987	0.0896994602756999
IMPRES	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	OS	COX	Tumor	Kidney	3	0.132120432928611	0.24094883988751	-0.340130615367616	0.604371481224838	0.58346260913953	0.474883011741996	0.148921262526739
IMPRES	OS	COX	Sequencing	TPM	11	0.131140778915234	0.089968947375191	-0.04519511766712	0.307476675497588	0.14494457245852	0	0.522500861784694
IMPRES	OS	COX	Sequencing	FPKM	3	0.657309624519667	0.445443865848264	-0.215744309677222	1.53036355871655	0.140043673436572	0.68655594288999	0.0411569705916331
IMPRES	PFS	COX	ALL	ALL	9	0.0279158133461671	0.0926701763667546	-0.153714394773647	0.209546021465981	0.763232728982232	0	0.645710424337527
IMPRES	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	PFS	COX	Tumor	Lung	4	0.0364249457401297	0.176776899331897	-0.310051410249052	0.382901301729311	0.836751564824906	0	0.463964326185986
IMPRES	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	PFS	COX	Sequencing	TPM	8	-0.00160724505587086	0.103269068691814	-0.204010900408819	0.200796410297077	0.98758249433568	0	0.587885613942249
IMPRES	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IMPRES	OS	DI	ALL	ALL	14	1.37873126735505	0.15334124430975	1.07818795116338	1.67927458354672	2.4440817440009e-19	0.744930731281094	2.03335286214068e-06
IMPRES	OS	DI	Tumor	Melanoma	5	1.70761906792054	0.41692644112446	0.890458259114137	2.52477987672694	4.20836103715294e-05	0.876865193700619	1.52275101297072e-06
IMPRES	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	OS	DI	Tumor	Kidney	3	1.44696809582558	0.393066992636139	0.676570946747278	2.21736524490388	0.000232115924861617	0.842266152347929	0.00176466684982792
IMPRES	OS	DI	Sequencing	TPM	11	1.1881084972751	0.113287991642809	0.966068113774322	1.41014888077588	9.85965238005433e-26	0.424046346090845	0.0667176756882613
IMPRES	OS	DI	Sequencing	FPKM	3	2.20385272875815	0.855840325523049	0.526436514215938	3.88126894330036	0.0100218453464241	0.932324406743992	3.82561725413161e-07
IMPRES	PFS	DI	ALL	ALL	9	1.05740094912225	0.081928870263768	0.896823314111211	1.21797858413329	4.14600503743067e-38	0	0.726369655267609
IMPRES	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	PFS	DI	Tumor	Lung	4	1.10720077260501	0.161562489106463	0.7905441127037	1.42385743250633	7.22762950882422e-12	0	0.443108544591108
IMPRES	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	PFS	DI	Sequencing	TPM	8	1.03581732139868	0.0920125776886937	0.85547598300415	1.21615865979322	2.13082141172574e-29	0	0.65719844729712
IMPRES	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IMPRES	Response	Log_regression	ALL	ALL	13	0.152361567317392	0.155152628972477	-0.151731997575369	0.456455132210153	0.32609449579468	0	0.891302012974862
IMPRES	Response	Log_regression	Tumor	Melanoma	5	0.324622575739228	0.259873767105034	-0.184720648313389	0.833965799791844	0.211608443346144	0	0.448777149543555
IMPRES	Response	Log_regression	Tumor	Lung	3	0.165953347998607	0.403836876855307	-0.625552386266932	0.957459082264146	0.681115401883069	0	0.853934555817202
IMPRES	Response	Log_regression	Tumor	Kidney	3	-0.198169423052645	0.295280898876404	-0.776909350173011	0.380570504067721	0.502142994966397	0	0.891089070487381
IMPRES	Response	Log_regression	Sequencing	TPM	10	0.0717996704913843	0.180587966580943	-0.282146240048587	0.425745581031356	0.690933654233614	0	0.942183604693573
IMPRES	Response	Log_regression	Sequencing	FPKM	3	0.424974317305563	0.338719712391032	-0.238904119834625	1.08885275444575	0.209606240596808	0.097871809164501	0.330056999641592
ImmuneCells	OS	COX	ALL	ALL	13	0.0872836147223872	0.0919427670080372	-0.0929208972523232	0.267488126697098	0.342455080006738	0.210642067439312	0.230563019851629
ImmuneCells	OS	COX	Tumor	Melanoma	5	-0.00103055359611462	0.251662077631471	-0.494279162028321	0.492218054836092	0.996732680135661	0.597407910974186	0.0415263175701663
ImmuneCells	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	OS	COX	Tumor	Kidney	3	0.121958937453699	0.137905056737943	-0.148330007038622	0.39224788194602	0.376497128676358	0	0.555011742953444
ImmuneCells	OS	COX	Sequencing	TPM	10	0.101242794884112	0.0830914920829892	-0.0616135370202422	0.264099126788466	0.223053168146422	0	0.811053744290714
ImmuneCells	OS	COX	Sequencing	FPKM	3	0.128398303127665	0.529748913762887	-0.909890488696809	1.16668709495214	0.808489004173909	0.795151765888163	0.00758439236149022
ImmuneCells	PFS	COX	ALL	ALL	8	-0.0244997005641269	0.0887534612148636	-0.198453288048532	0.149453886920278	0.782515655129398	0	0.541449423391963
ImmuneCells	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	PFS	COX	Tumor	Lung	3	-0.190338700721821	0.158347939554428	-0.500694959274625	0.120017557830983	0.229352573179455	0	0.983817643265914
ImmuneCells	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	PFS	COX	Sequencing	TPM	7	-0.0537486060884366	0.0979294794165019	-0.245686858769537	0.138189646592664	0.583108314501744	0	0.483146113454572
ImmuneCells	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	OS	DI	ALL	ALL	13	1.17644104016794	0.116192694401039	0.948707543875237	1.40417453646065	4.2835505586631e-24	0.530373402844483	0.0124122931428451
ImmuneCells	OS	DI	Tumor	Melanoma	5	1.17746012421899	0.272544577139587	0.643282568843705	1.71163767959428	1.55854049614825e-05	0.724946520918828	0.00575020406833643
ImmuneCells	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	OS	DI	Tumor	Kidney	3	1.13248814329704	0.124761197341769	0.887960689839082	1.377015596755	1.1135619735932e-19	0	0.41653160381787
ImmuneCells	OS	DI	Sequencing	TPM	10	1.13648448312704	0.0986115286656207	0.943209438481987	1.3297595277721	9.8867886560509e-31	0.250016182501625	0.213294708489176
ImmuneCells	OS	DI	Sequencing	FPKM	3	1.43625827194301	0.574891769807276	0.309491108112255	2.56302543577376	0.0124786762279058	0.851383678709703	0.00119604373206278
ImmuneCells	PFS	DI	ALL	ALL	8	1.02089311863471	0.111147939905323	0.803047159464452	1.23873907780496	4.11551720414398e-20	0.318411537924182	0.173775422407922
ImmuneCells	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	PFS	DI	Tumor	Lung	3	0.823304168603124	0.169917246083735	0.490272485926774	1.15633585127947	1.26405006373652e-06	0	0.963716892220335
ImmuneCells	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	PFS	DI	Sequencing	TPM	7	1.01500342196898	0.139323541133628	0.741934299148485	1.28807254478948	3.2113257649162e-13	0.40059343365281	0.124235712831286
ImmuneCells	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Response	Log_regression	ALL	ALL	13	0.0248690188641886	0.155898443243811	-0.280686315139542	0.330424352867919	0.873258701075595	0.0648674051106444	0.381339068772505
ImmuneCells	Response	Log_regression	Tumor	Melanoma	5	0.142706855238681	0.414846849698172	-0.670378029269637	0.955791739746998	0.730847121908544	0.450169822360597	0.122051255026404
ImmuneCells	Response	Log_regression	Tumor	Lung	3	-0.256571833231764	0.333091061463254	-0.90941831727196	0.396274650808431	0.4411365765493	0	0.820240568519073
ImmuneCells	Response	Log_regression	Tumor	Kidney	3	-0.0886938493434693	0.285542565670596	-0.648346994111001	0.470959295424063	0.75609320190795	0	0.63652038674822
ImmuneCells	Response	Log_regression	Sequencing	TPM	10	0.00412106975444607	0.166588959564301	-0.322387291213583	0.330629430722475	0.980263982686179	0	0.789519491932287
ImmuneCells	Response	Log_regression	Sequencing	FPKM	3	0.432409846684963	0.833230484667814	-1.20069189408481	2.06551158745473	0.603791519214724	0.723565542802353	0.0268498771067129
Immune_sig	OS	COX	ALL	ALL	14	-0.244163955826163	0.090191401507333	-0.420935854495728	-0.0673920571565992	0.00678583665233939	0.34651907445546	0.0978987040839799
Immune_sig	OS	COX	Tumor	Melanoma	5	-0.46289311804462	0.161389431348307	-0.7792105909727	-0.146575645116539	0.00412847224686357	0.287508204575825	0.229880587112458
Immune_sig	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Immune_sig	OS	COX	Tumor	Kidney	3	0.0650212194595631	0.118253133903671	-0.166750664050625	0.296793102969752	0.582423805209916	0	0.711536557398488
Immune_sig	OS	COX	Sequencing	TPM	11	-0.230401124158536	0.106096582977374	-0.438346605676954	-0.022455642640117	0.0298845772416106	0.415431260522042	0.0720376193477277
Immune_sig	OS	COX	Sequencing	FPKM	3	-0.327133300042585	0.179449299335945	-0.678847463791984	0.0245808637068133	0.068305731061174	0.101277809084824	0.328673344221259
Immune_sig	PFS	COX	ALL	ALL	9	-0.299021098366063	0.0781046020235373	-0.45210330535903	-0.145938891373096	0.000128942527839538	0	0.436476053982177
Immune_sig	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Immune_sig	PFS	COX	Tumor	Lung	4	-0.571014634103283	0.153577454235222	-0.872020913241667	-0.2700083549649	0.000200735601477628	0	0.716758764460873
Immune_sig	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Immune_sig	PFS	COX	Sequencing	TPM	8	-0.333735335389223	0.100945489719042	-0.531584859640304	-0.135885811138142	0.000946061514662251	0.117587285688977	0.338557215101468
Immune_sig	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Immune_sig	OS	DI	ALL	ALL	14	0.80526229487583	0.0826996597215802	0.643173940287815	0.967350649463845	2.09260913045315e-22	0.115400951334322	0.326718259835414
Immune_sig	OS	DI	Tumor	Melanoma	5	0.619631914241619	0.145312589981616	0.334824471377415	0.904439357105822	2.0068171996867e-05	0	0.578132477934636
Immune_sig	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Immune_sig	OS	DI	Tumor	Kidney	3	1.0712661314907	0.133666909893692	0.809283802174305	1.3332484608071	1.10635226730988e-15	0	0.832044477423196
Immune_sig	OS	DI	Sequencing	TPM	11	0.818402707918625	0.101013258979765	0.620420358357268	1.01638505747998	5.40925065653023e-16	0.225134747113343	0.229005256553796
Immune_sig	OS	DI	Sequencing	FPKM	3	0.72891934563898	0.177381124018295	0.381258731025888	1.07657996025207	3.9679154285755e-05	0	0.459313789674715
Immune_sig	PFS	DI	ALL	ALL	9	0.731626972109697	0.0843076627781797	0.566386989443716	0.896866954775677	4.02575983054953e-18	0	0.859819634578247
Immune_sig	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Immune_sig	PFS	DI	Tumor	Lung	4	0.517805853578145	0.172040165896366	0.180613324526973	0.854998382629318	0.00261422958002031	0	0.957335238980991
Immune_sig	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Immune_sig	PFS	DI	Sequencing	TPM	8	0.743325251922173	0.0954214686603742	0.556302609995922	0.930347893848423	6.7053611006425e-15	0	0.791051150463575
Immune_sig	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Immune_sig	Response	Log_regression	ALL	ALL	13	-0.442952470058188	0.126707885733685	-0.691295362653427	-0.19460957746295	0.000472544372223269	0	0.745841916277833
Immune_sig	Response	Log_regression	Tumor	Melanoma	5	-0.452710120924843	0.208289722465546	-0.860950475307156	-0.0444697665425293	0.0297454458402533	0	0.927747072675404
Immune_sig	Response	Log_regression	Tumor	Lung	3	-0.914536623000865	0.481842699433305	-1.8589309601037	0.029857714101971	0.0576963063514102	0.416285458905527	0.180294047835146
Immune_sig	Response	Log_regression	Tumor	Kidney	3	-0.0886217613382618	0.239974499858259	-0.558963138268462	0.381719615591938	0.711906676762531	0	0.936107131072663
Immune_sig	Response	Log_regression	Sequencing	TPM	10	-0.479059488419609	0.148225248195314	-0.769575636481935	-0.188543340357283	0.00122940156803426	0	0.52345350309049
Immune_sig	Response	Log_regression	Sequencing	FPKM	3	-0.344962235518429	0.244184319199954	-0.82355470673977	0.133630235702913	0.157740280140326	0	0.922104422426917
IFNG	OS	COX	ALL	ALL	14	-0.225819588082483	0.0870590393560227	-0.396452169748943	-0.0551870064160238	0.00949031315946705	0.329761324194191	0.11132591099119
IFNG	OS	COX	Tumor	Melanoma	5	-0.347062485055278	0.128355918258637	-0.598635462044774	-0.0954895080657814	0.0068529435325269	0.0371548313506563	0.385519117908082
IFNG	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
