signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
B_cell_Budczies	Signature	Response	Log_regression	ALL	ALL	12	-0.48	0.17	-0.82	-0.14	0.00620441053582312	0	0.598053521791642
B_cell_Budczies	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.72	0.29	-1.29	-0.14	0.0141448860406499	0	0.773729966572968
B_cell_Budczies	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	Response	Log_regression	Tumor	Kidney	3	0.03	0.36	-0.68	0.74	0.935442054480035	0.1	0.329672867945613
B_cell_Budczies	Signature	Response	Log_regression	Sequencing	TPM	9	-0.42	0.2	-0.82	-0.02	0.0394877517046071	0	0.497475742094532
B_cell_Budczies	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.66	0.35	-1.33	0.02	0.0577184475070691	0	0.463329835622128
B_cell_Helmink	Signature	OS	COX	ALL	ALL	13	-0.29	0.23	-0.74	0.16	0.199451437434119	0.31	0.134516212088845
B_cell_Helmink	Signature	OS	COX	Tumor	Melanoma	5	-0.68	0.36	-1.39	0.04	0.0626821977496269	0	0.629713156713347
B_cell_Helmink	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	OS	COX	Tumor	Kidney	3	-0.17	0.27	-0.71	0.37	0.53642327696636	0	0.599173248417161
B_cell_Helmink	Signature	OS	COX	Sequencing	TPM	10	-0.24	0.27	-0.76	0.28	0.369430336705755	0.39	0.0970121245822314
B_cell_Helmink	Signature	OS	COX	Sequencing	FPKM	3	-0.55	0.52	-1.57	0.48	0.297163357606814	0.12	0.321455126519649
B_cell_Helmink	Signature	PFS	COX	ALL	ALL	7	-0.53	0.19	-0.9	-0.16	0.00520296036326407	0	0.67448224526163
B_cell_Helmink	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	PFS	COX	Tumor	Lung	3	-0.6	0.46	-1.49	0.29	0.186135705013305	0	0.594465618039518
B_cell_Helmink	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	PFS	COX	Sequencing	TPM	6	-0.49	0.2	-0.89	-0.1	0.0145024178711365	0	0.575223438966213
B_cell_Helmink	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	OS	DI	ALL	ALL	13	-0.11	0.1	-0.31	0.08	0.242788156682458	0.34	0.113129231936013
B_cell_Helmink	Signature	OS	DI	Tumor	Melanoma	5	-0.21	0.13	-0.48	0.05	0.105637240915193	0	0.58320482202341
B_cell_Helmink	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	OS	DI	Tumor	Kidney	3	-0.1	0.13	-0.35	0.16	0.456483626462542	0	0.72095320052138
B_cell_Helmink	Signature	OS	DI	Sequencing	TPM	10	-0.1	0.12	-0.34	0.13	0.3779751064994	0.43	0.0722426323040812
B_cell_Helmink	Signature	OS	DI	Sequencing	FPKM	3	-0.13	0.19	-0.51	0.25	0.510502658574103	0.14	0.311446927641715
B_cell_Helmink	Signature	PFS	DI	ALL	ALL	8	-0.23	0.08	-0.4	-0.07	0.00571322561142929	0	0.901995463341826
B_cell_Helmink	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	PFS	DI	Tumor	Lung	3	-0.26	0.18	-0.62	0.09	0.1507689385295	0	0.589535504114422
B_cell_Helmink	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	PFS	DI	Sequencing	TPM	7	-0.23	0.09	-0.42	-0.05	0.0142567362125071	0	0.832297648357617
B_cell_Helmink	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	Response	Log_regression	ALL	ALL	11	-0.9	0.33	-1.56	-0.25	0.0064290612123253	0	0.836219430433283
B_cell_Helmink	Signature	Response	Log_regression	Tumor	Melanoma	4	-1.68	0.64	-2.93	-0.43	0.0084979604383234	0	0.992887015495901
B_cell_Helmink	Signature	Response	Log_regression	Tumor	Lung	3	-0.94	0.92	-2.74	0.85	0.302912645040324	0	0.543071167534767
B_cell_Helmink	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	Response	Log_regression	Sequencing	TPM	9	-0.74	0.37	-1.46	-0.03	0.0419079110824775	0	0.79927898656149
B_cell_Helmink	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	OS	COX	ALL	ALL	13	-0.05	0.18	-0.41	0.3	0.770338646286683	0.22	0.225922980475801
Blood_Response	Signature	OS	COX	Tumor	Melanoma	5	-0.71	0.3	-1.3	-0.12	0.0176407116148316	0	0.674579588143927
Blood_Response	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	OS	COX	Tumor	Kidney	3	0.07	0.25	-0.41	0.56	0.76941016615187	0	0.603620047728994
Blood_Response	Signature	OS	COX	Sequencing	TPM	10	0.09	0.17	-0.25	0.43	0.59483483681327	0.07	0.380345421718331
Blood_Response	Signature	OS	COX	Sequencing	FPKM	3	-0.61	0.42	-1.43	0.22	0.147876616946646	0.12	0.322278517353391
Blood_Response	Signature	PFS	COX	ALL	ALL	8	-0.24	0.19	-0.62	0.14	0.212848177986716	0.08	0.371537225061534
Blood_Response	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	PFS	COX	Tumor	Lung	3	-0.41	0.38	-1.15	0.34	0.281724598760263	0	0.805638414182547
Blood_Response	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	PFS	COX	Sequencing	TPM	7	-0.03	0.19	-0.41	0.35	0.872330553079059	0	0.786675662410781
Blood_Response	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	OS	DI	ALL	ALL	13	-0.04	0.09	-0.22	0.13	0.635221208987645	0.25	0.189501716685347
Blood_Response	Signature	OS	DI	Tumor	Melanoma	5	-0.33	0.13	-0.58	-0.07	0.0121672274911336	0	0.709564166347312
Blood_Response	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	OS	DI	Tumor	Kidney	3	0.02	0.13	-0.23	0.27	0.881649955454052	0	0.557013526824048
Blood_Response	Signature	OS	DI	Sequencing	TPM	10	0.02	0.09	-0.16	0.2	0.802391752414641	0.15	0.307876233970289
Blood_Response	Signature	OS	DI	Sequencing	FPKM	3	-0.3	0.18	-0.65	0.05	0.0899151372210215	0.05	0.348980787079372
Blood_Response	Signature	PFS	DI	ALL	ALL	8	-0.11	0.08	-0.28	0.05	0.183132503650501	0	0.467127610536888
Blood_Response	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	PFS	DI	Tumor	Lung	3	-0.17	0.17	-0.5	0.16	0.31551248998351	0	0.930484349294857
Blood_Response	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	PFS	DI	Sequencing	TPM	7	-0.03	0.09	-0.21	0.16	0.780398213438975	0	0.871325320966533
Blood_Response	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	Response	Log_regression	ALL	ALL	13	-0.24	0.3	-0.83	0.35	0.422524397566644	0.07	0.378511582244268
Blood_Response	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.89	0.61	-2.09	0.32	0.148741195355787	0.18	0.298761828985751
Blood_Response	Signature	Response	Log_regression	Tumor	Lung	3	-0.84	0.76	-2.34	0.66	0.271501104840197	0	0.804198016192903
Blood_Response	Signature	Response	Log_regression	Tumor	Kidney	3	0.26	0.51	-0.75	1.27	0.61264859144579	0	0.391072916907924
Blood_Response	Signature	Response	Log_regression	Sequencing	TPM	10	-0.02	0.32	-0.65	0.61	0.956038169086735	0	0.655933290636575
Blood_Response	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.38	1.03	-2.4	1.64	0.71360742851751	0.55	0.108897195104057
CD8_Jiang	Signature	OS	COX	ALL	ALL	14	-0.25	0.1	-0.45	-0.05	0.0163828593667068	0.32	0.119833226559259
CD8_Jiang	Signature	OS	COX	Tumor	Melanoma	5	-0.48	0.17	-0.82	-0.14	0.00624739584007524	0.25	0.252953039999795
CD8_Jiang	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	OS	COX	Tumor	Kidney	3	0.1	0.13	-0.16	0.37	0.44040039193699	0	0.813357157107897
CD8_Jiang	Signature	OS	COX	Sequencing	TPM	11	-0.24	0.13	-0.49	0	0.0532391373953763	0.42	0.0705993959229451
CD8_Jiang	Signature	OS	COX	Sequencing	FPKM	3	-0.29	0.19	-0.67	0.08	0.121442909263647	0	0.416525725749042
CD8_Jiang	Signature	PFS	COX	ALL	ALL	9	-0.33	0.12	-0.57	-0.09	0.00656116903095144	0.28	0.199633145886381
CD8_Jiang	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	PFS	COX	Tumor	Lung	4	-0.62	0.23	-1.07	-0.16	0.00822432481532068	0.32	0.220043743493563
CD8_Jiang	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	PFS	COX	Sequencing	TPM	8	-0.36	0.15	-0.66	-0.06	0.0182713362463218	0.36	0.14195013559828
CD8_Jiang	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	OS	DI	ALL	ALL	14	-0.24	0.1	-0.43	-0.04	0.0175884773155795	0.38	0.0725190391287301
CD8_Jiang	Signature	OS	DI	Tumor	Melanoma	5	-0.47	0.14	-0.75	-0.19	0.00103941628200096	0.07	0.365301481565158
CD8_Jiang	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	OS	DI	Tumor	Kidney	3	0.15	0.13	-0.1	0.39	0.244934040833399	0	0.831867287310728
CD8_Jiang	Signature	OS	DI	Sequencing	TPM	11	-0.22	0.12	-0.45	0.01	0.061391405963084	0.46	0.0462378690005461
CD8_Jiang	Signature	OS	DI	Sequencing	FPKM	3	-0.33	0.18	-0.68	0.02	0.0615156887649569	0	0.372763398219998
CD8_Jiang	Signature	PFS	DI	ALL	ALL	9	-0.28	0.09	-0.45	-0.1	0.00239903637576346	0.08	0.365615196806137
CD8_Jiang	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	PFS	DI	Tumor	Lung	4	-0.52	0.18	-0.88	-0.17	0.00343843383398113	0.13	0.329094067625994
CD8_Jiang	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	PFS	DI	Sequencing	TPM	8	-0.29	0.12	-0.52	-0.06	0.0119073356471791	0.19	0.280465274471938
CD8_Jiang	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	Response	Log_regression	ALL	ALL	13	-0.45	0.15	-0.74	-0.16	0.00215171630230876	0	0.592181623689417
CD8_Jiang	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.46	0.24	-0.94	0.01	0.0568942877449409	0	0.91322037513624
CD8_Jiang	Signature	Response	Log_regression	Tumor	Lung	3	-0.99	0.74	-2.43	0.46	0.179855709793343	0.68	0.0456015827847248
CD8_Jiang	Signature	Response	Log_regression	Tumor	Kidney	3	-0.13	0.27	-0.66	0.4	0.634197891987202	0	0.791405939381483
CD8_Jiang	Signature	Response	Log_regression	Sequencing	TPM	10	-0.52	0.19	-0.89	-0.15	0.00546659720341306	0.1	0.350099192031306
CD8_Jiang	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.33	0.28	-0.89	0.22	0.241365304692834	0	0.987575136793439
CD8_SF	Signature	OS	COX	ALL	ALL	13	-0.17	0.21	-0.59	0.25	0.43271638615346	0.46	0.0364682019417315
CD8_SF	Signature	OS	COX	Tumor	Melanoma	5	-0.62	0.3	-1.21	-0.04	0.0365202633083701	0	0.546790517586659
CD8_SF	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	OS	COX	Tumor	Kidney	3	-0.32	0.24	-0.79	0.15	0.186814577056245	0	0.644546319672406
CD8_SF	Signature	OS	COX	Sequencing	TPM	10	-0.06	0.24	-0.53	0.41	0.792034622265077	0.5	0.035281503891479
CD8_SF	Signature	OS	COX	Sequencing	FPKM	3	-0.68	0.46	-1.57	0.22	0.138695104619899	0.17	0.301373677970613
CD8_SF	Signature	PFS	COX	ALL	ALL	8	-0.44	0.17	-0.76	-0.11	0.00807159468758294	0	0.555733350789413
CD8_SF	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	PFS	COX	Tumor	Lung	3	-0.5	0.41	-1.31	0.3	0.221898204953082	0	0.65283125304363
CD8_SF	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	PFS	COX	Sequencing	TPM	7	-0.41	0.18	-0.77	-0.06	0.0220336814494493	0	0.453962037123301
CD8_SF	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	OS	DI	ALL	ALL	13	-0.08	0.11	-0.31	0.14	0.456018331324165	0.48	0.0253101579079499
CD8_SF	Signature	OS	DI	Tumor	Melanoma	5	-0.26	0.14	-0.53	0.01	0.059948418863356	0	0.465720341965908
CD8_SF	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	OS	DI	Tumor	Kidney	3	-0.17	0.13	-0.43	0.09	0.190842708306165	0	0.392069342167192
CD8_SF	Signature	OS	DI	Sequencing	TPM	10	-0.04	0.13	-0.3	0.22	0.756123992684784	0.53	0.0236620980709196
CD8_SF	Signature	OS	DI	Sequencing	FPKM	3	-0.24	0.26	-0.74	0.26	0.344670599882201	0.34	0.218307699501293
CD8_SF	Signature	PFS	DI	ALL	ALL	8	-0.25	0.09	-0.42	-0.08	0.00338503951046742	0	0.722659000445349
CD8_SF	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	PFS	DI	Tumor	Lung	3	-0.26	0.19	-0.63	0.1	0.158516211561802	0	0.656637034611711
CD8_SF	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	PFS	DI	Sequencing	TPM	7	-0.25	0.1	-0.45	-0.06	0.0090416057947463	0	0.612160593612104
CD8_SF	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	Response	Log_regression	ALL	ALL	13	-0.58	0.34	-1.25	0.08	0.0865821303856812	0.26	0.18461667789495
CD8_SF	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.96	0.5	-1.95	0.02	0.0553890094164122	0	0.580858345629875
CD8_SF	Signature	Response	Log_regression	Tumor	Lung	3	-1.2	0.79	-2.76	0.35	0.12964885394827	0	0.514005286259538
CD8_SF	Signature	Response	Log_regression	Tumor	Kidney	3	-0.98	0.47	-1.91	-0.06	0.0361308373524559	0	0.444299620024021
CD8_SF	Signature	Response	Log_regression	Sequencing	TPM	10	-0.61	0.42	-1.44	0.21	0.146548355599462	0.35	0.128617143430379
CD8_SF	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.75	0.6	-1.93	0.44	0.216964247335803	0.03	0.35790228359297
CYT	Signature	OS	COX	ALL	ALL	14	-0.21	0.08	-0.38	-0.05	0.010952955747215	0.14	0.299552808526897
CYT	Signature	OS	COX	Tumor	Melanoma	5	-0.45	0.2	-0.83	-0.07	0.0218031986296606	0.41	0.145070393442157
CYT	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	OS	COX	Tumor	Kidney	3	0.03	0.13	-0.23	0.28	0.835094362717724	0	0.819649311799909
CYT	Signature	OS	COX	Sequencing	TPM	11	-0.19	0.09	-0.38	-0.01	0.0389511513089303	0.17	0.286156112033908
CYT	Signature	OS	COX	Sequencing	FPKM	3	-0.31	0.24	-0.77	0.16	0.192142053257963	0.27	0.252095677178914
CYT	Signature	PFS	COX	ALL	ALL	9	-0.31	0.1	-0.5	-0.11	0.00195962558431222	0.12	0.336711110730059
CYT	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	PFS	COX	Tumor	Lung	4	-0.51	0.26	-1.01	-0.01	0.0438621991179417	0.47	0.126480485693125
CYT	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	PFS	COX	Sequencing	TPM	8	-0.36	0.13	-0.61	-0.11	0.00459634313890974	0.21	0.261619002952722
CYT	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	OS	DI	ALL	ALL	14	-0.2	0.09	-0.37	-0.02	0.0249295454310889	0.25	0.185802952995841
CYT	Signature	OS	DI	Tumor	Melanoma	5	-0.43	0.19	-0.8	-0.06	0.0238078108437588	0.42	0.140324089454848
CYT	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	OS	DI	Tumor	Kidney	3	0.08	0.13	-0.17	0.34	0.511912229630307	0	0.912441985691362
CYT	Signature	OS	DI	Sequencing	TPM	11	-0.17	0.1	-0.36	0.01	0.0711490127938203	0.24	0.214481295354914
CYT	Signature	OS	DI	Sequencing	FPKM	3	-0.29	0.28	-0.84	0.25	0.28927786882344	0.45	0.160022737781624
CYT	Signature	PFS	DI	ALL	ALL	9	-0.3	0.1	-0.49	-0.1	0.00259457055303504	0.21	0.259771117408612
CYT	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	PFS	DI	Tumor	Lung	4	-0.5	0.25	-0.98	-0.02	0.0418249403601093	0.54	0.0878214552848501
CYT	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	PFS	DI	Sequencing	TPM	8	-0.34	0.13	-0.59	-0.09	0.00739488745464129	0.3	0.187538786717091
CYT	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	Response	Log_regression	ALL	ALL	13	-0.45	0.15	-0.74	-0.16	0.0022666182156075	0.04	0.40737253157526
CYT	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.41	0.24	-0.88	0.05	0.0827400848710912	0	0.703798788208389
CYT	Signature	Response	Log_regression	Tumor	Lung	3	-0.94	0.81	-2.52	0.63	0.240850695962138	0.72	0.0285934553167499
CYT	Signature	Response	Log_regression	Tumor	Kidney	3	-0.2	0.26	-0.7	0.31	0.45101596242895	0	0.606174798213181
CYT	Signature	Response	Log_regression	Sequencing	TPM	10	-0.55	0.19	-0.93	-0.17	0.00451297481912139	0.17	0.288559432177072
CYT	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.26	0.28	-0.81	0.29	0.350630012611432	0	0.59111215273678
IFNG	Signature	OS	COX	ALL	ALL	14	-0.27	0.1	-0.48	-0.07	0.00910594987734569	0.3	0.139951694254237
IFNG	Signature	OS	COX	Tumor	Melanoma	5	-0.41	0.15	-0.71	-0.12	0.00616985797802567	0	0.40377923280426
IFNG	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	OS	COX	Tumor	Kidney	3	0.14	0.15	-0.15	0.43	0.33460293496134	0	0.567067862382482
IFNG	Signature	OS	COX	Sequencing	TPM	11	-0.26	0.12	-0.5	-0.02	0.0333297861264434	0.36	0.108679501064782
IFNG	Signature	OS	COX	Sequencing	FPKM	3	-0.34	0.25	-0.82	0.14	0.166846375894814	0.24	0.266124739892638
IFNG	Signature	PFS	COX	ALL	ALL	9	-0.36	0.13	-0.62	-0.1	0.00606823361758212	0.32	0.15901658266367
IFNG	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	PFS	COX	Tumor	Lung	4	-0.75	0.2	-1.13	-0.37	0.000130303729752064	0	0.920184161543246
IFNG	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	PFS	COX	Sequencing	TPM	8	-0.4	0.16	-0.72	-0.08	0.0150512801331605	0.4	0.112721419742713
IFNG	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	OS	DI	ALL	ALL	14	-0.26	0.1	-0.45	-0.07	0.00687779756705613	0.32	0.11822888907953
IFNG	Signature	OS	DI	Tumor	Melanoma	5	-0.46	0.18	-0.81	-0.11	0.010146397757054	0.31	0.211953288344038
IFNG	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	OS	DI	Tumor	Kidney	3	0.1	0.13	-0.16	0.35	0.447956938317282	0	0.767088468529436
IFNG	Signature	OS	DI	Sequencing	TPM	11	-0.26	0.11	-0.48	-0.04	0.0218803261032236	0.37	0.100518440759083
IFNG	Signature	OS	DI	Sequencing	FPKM	3	-0.3	0.26	-0.8	0.2	0.23980878845261	0.37	0.206624304731553
IFNG	Signature	PFS	DI	ALL	ALL	9	-0.37	0.12	-0.6	-0.14	0.00195310274353271	0.3	0.179172020872429
IFNG	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	PFS	DI	Tumor	Lung	4	-0.69	0.18	-1.04	-0.34	0.000105623585251028	0	0.840124938107602
IFNG	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	PFS	DI	Sequencing	TPM	8	-0.4	0.15	-0.69	-0.11	0.00699314009000707	0.38	0.12953764159708
IFNG	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	Response	Log_regression	ALL	ALL	13	-0.5	0.16	-0.82	-0.18	0.00205204873969244	0.08	0.368016161476628
IFNG	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.46	0.24	-0.94	0.02	0.0620754960189689	0	0.936880109977059
IFNG	Signature	Response	Log_regression	Tumor	Lung	3	-1.18	0.43	-2.02	-0.33	0.00622601648488571	0	0.620565257731822
IFNG	Signature	Response	Log_regression	Tumor	Kidney	3	0.15	0.29	-0.42	0.72	0.597490670169601	0	0.64654416504199
IFNG	Signature	Response	Log_regression	Sequencing	TPM	10	-0.58	0.23	-1.02	-0.13	0.0105757902138565	0.27	0.196075354970073
IFNG	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.37	0.28	-0.92	0.19	0.193208972287678	0	0.816269482030003
ImmuneCells	Signature	OS	COX	ALL	ALL	12	0.18	0.24	-0.28	0.64	0.446360115025007	0.01	0.435332447775522
ImmuneCells	Signature	OS	COX	Tumor	Melanoma	4	-0.43	0.6	-1.61	0.75	0.477005435367949	0.34	0.206265078968389
ImmuneCells	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	OS	COX	Tumor	Kidney	3	0.35	0.42	-0.49	1.18	0.414417766727442	0	0.487985366974106
ImmuneCells	Signature	OS	COX	Sequencing	TPM	10	0.28	0.25	-0.2	0.77	0.253493250379562	0	0.788838537810282
ImmuneCells	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	COX	ALL	ALL	6	-0.06	0.33	-0.72	0.6	0.854657892968139	0	0.438011258834377
ImmuneCells	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	COX	Sequencing	TPM	5	-0.19	0.41	-1	0.62	0.643244413149726	0.07	0.364392358371624
ImmuneCells	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	OS	DI	ALL	ALL	13	0.09	0.08	-0.06	0.25	0.245060628895209	0.13	0.31495936197716
ImmuneCells	Signature	OS	DI	Tumor	Melanoma	5	0	0.2	-0.38	0.39	0.982985978628363	0.48	0.103313773858509
ImmuneCells	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	OS	DI	Tumor	Kidney	3	0.12	0.12	-0.12	0.36	0.334813247586471	0	0.458756076969165
ImmuneCells	Signature	OS	DI	Sequencing	TPM	10	0.1	0.08	-0.05	0.26	0.18872519690644	0	0.690672561751411
ImmuneCells	Signature	OS	DI	Sequencing	FPKM	3	0.08	0.42	-0.74	0.91	0.84515751678751	0.72	0.0268526252751755
ImmuneCells	Signature	PFS	DI	ALL	ALL	7	-0.01	0.09	-0.18	0.16	0.923231774328223	0	0.466874865514909
ImmuneCells	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	DI	Sequencing	TPM	6	-0.04	0.1	-0.24	0.17	0.725610158479819	0.04	0.387937149801375
ImmuneCells	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	Response	Log_regression	ALL	ALL	6	0.03	0.51	-0.98	1.03	0.960118670387161	0	0.806146705943071
ImmuneCells	Signature	Response	Log_regression	Tumor	Melanoma	3	-0.18	0.89	-1.93	1.57	0.839047299558301	0	0.421458391603505
ImmuneCells	Signature	Response	Log_regression	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	Response	Log_regression	Sequencing	TPM	4	0.11	0.59	-1.05	1.27	0.853592353645225	0	0.918792007541382
ImmuneCells	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	OS	COX	ALL	ALL	14	-0.31	0.11	-0.53	-0.09	0.00587407760815034	0.28	0.151208369070888
Inflammatory	Signature	OS	COX	Tumor	Melanoma	5	-0.56	0.19	-0.94	-0.18	0.00403596868113848	0.24	0.262186307090264
Inflammatory	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	OS	COX	Tumor	Kidney	3	0.08	0.16	-0.23	0.39	0.621963315439755	0	0.632033062366103
Inflammatory	Signature	OS	COX	Sequencing	TPM	11	-0.29	0.13	-0.55	-0.03	0.0276272055263977	0.36	0.113013135996538
