signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
KDM5A	Signature	Response	Log_regression	Sequencing	TPM	13	0.13	0.28	-0.41	0.67	0.638919121397678	0.18	0.264046202527985
KDM5A	Signature	Response	Log_regression	Sequencing	FPKM	4	0.02	0.45	-0.87	0.91	0.966294016144032	0.18	0.301077522423747
M1	Signature	OS	COX	ALL	ALL	15	-0.37	0.16	-0.69	-0.05	0.0248876463387746	0.47	0.0226579619228794
M1	Signature	OS	COX	Tumor	Melanoma	6	-0.81	0.19	-1.18	-0.44	1.61048373791656e-05	0	0.48343977611724
M1	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
M1	Signature	OS	COX	Tumor	Kidney	3	0.19	0.21	-0.23	0.6	0.373393301901808	0	0.676865517825464
M1	Signature	OS	COX	Sequencing	TPM	12	-0.32	0.19	-0.68	0.05	0.0880593372929707	0.49	0.0288248604771991
M1	Signature	OS	COX	Sequencing	FPKM	3	-0.64	0.26	-1.16	-0.13	0.0135945613137852	0.43	0.173088146909306
M1	Signature	PFS	COX	ALL	ALL	10	-0.54	0.16	-0.84	-0.23	0.000554392481534438	0	0.59755725888183
M1	Signature	PFS	COX	Tumor	Melanoma	3	-0.71	0.22	-1.14	-0.27	0.00146147168102517	0	0.581966968032274
M1	Signature	PFS	COX	Tumor	Lung	4	-0.87	0.31	-1.48	-0.26	0.00531143353612035	0	0.821687881215342
M1	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
M1	Signature	PFS	COX	Sequencing	TPM	9	-0.52	0.18	-0.88	-0.16	0.00435980039478222	0	0.542265076904358
M1	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
M1	Signature	Response	Log_regression	ALL	ALL	17	-0.8	0.19	-1.17	-0.43	1.98146768002908e-05	0	0.756110407306111
M1	Signature	Response	Log_regression	Tumor	Melanoma	7	-1.05	0.29	-1.62	-0.49	0.000267484449170859	0.06	0.380094403928104
M1	Signature	Response	Log_regression	Tumor	Lung	3	-1.28	0.61	-2.48	-0.08	0.0365416294727814	0	0.813959945635323
M1	Signature	Response	Log_regression	Tumor	Kidney	3	-0.28	0.4	-1.06	0.51	0.48751553690928	0	0.818193303230841
M1	Signature	Response	Log_regression	Sequencing	TPM	13	-0.81	0.22	-1.24	-0.38	0.000226003852730789	0	0.631354204898306
M1	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.79	0.37	-1.51	-0.07	0.0318337379620805	0	0.573233504907393
PDL1	Signature	OS	COX	ALL	ALL	15	-0.29	0.09	-0.47	-0.11	0.0015833368885662	0.28	0.145652804258909
PDL1	Signature	OS	COX	Tumor	Melanoma	6	-0.59	0.22	-1.02	-0.15	0.00878423308201845	0.52	0.0652847177388903
PDL1	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	OS	COX	Tumor	Kidney	3	0	0.16	-0.31	0.3	0.975068589250498	0	0.826494067607194
PDL1	Signature	OS	COX	Sequencing	TPM	12	-0.3	0.11	-0.52	-0.08	0.00866961817271815	0.35	0.110786591173605
PDL1	Signature	OS	COX	Sequencing	FPKM	3	-0.31	0.19	-0.69	0.07	0.109279052928092	0.23	0.273750978746602
PDL1	Signature	PFS	COX	ALL	ALL	9	-0.53	0.15	-0.83	-0.22	0.000650182677157834	0.43	0.0805113829646776
PDL1	Signature	PFS	COX	Tumor	Melanoma	3	-0.58	0.29	-1.15	-0.01	0.0473702690148992	0.61	0.0790214842642273
PDL1	Signature	PFS	COX	Tumor	Lung	3	-0.86	0.24	-1.33	-0.39	0.000302796645459852	0	0.668990958824163
PDL1	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	PFS	COX	Sequencing	TPM	8	-0.59	0.18	-0.94	-0.23	0.00126944049250343	0.49	0.0569746719154893
PDL1	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	Response	Log_regression	ALL	ALL	16	-0.69	0.15	-0.97	-0.4	2.49722511601519e-06	0.17	0.255012108441131
PDL1	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.67	0.23	-1.13	-0.22	0.00390575330731399	0.03	0.401490461767032
PDL1	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Signature	Response	Log_regression	Tumor	Kidney	3	-0.18	0.31	-0.78	0.43	0.566457791216678	0	0.775894766779708
PDL1	Signature	Response	Log_regression	Sequencing	TPM	12	-0.77	0.19	-1.15	-0.39	6.72643186367765e-05	0.21	0.235075833341305
PDL1	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.55	0.28	-1.1	0	0.0496769768234268	0.22	0.278337363906772
peri_Tcell	Signature	OS	COX	ALL	ALL	14	-0.27	0.12	-0.51	-0.04	0.0203821424429986	0.4	0.0583931063698902
peri_Tcell	Signature	OS	COX	Tumor	Melanoma	5	-0.46	0.2	-0.86	-0.07	0.0214611518189776	0.4	0.156010168026348
peri_Tcell	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	OS	COX	Tumor	Kidney	3	0.08	0.15	-0.22	0.37	0.606509168197478	0	0.480671917307791
peri_Tcell	Signature	OS	COX	Sequencing	TPM	12	-0.32	0.14	-0.6	-0.05	0.019119887679979	0.47	0.0369482398641249
peri_Tcell	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	PFS	COX	ALL	ALL	9	-0.5	0.15	-0.8	-0.21	0.000793860217728907	0.45	0.0701555954879762
peri_Tcell	Signature	PFS	COX	Tumor	Melanoma	3	-0.45	0.16	-0.77	-0.14	0.00488491301893174	0	0.548734267559333
peri_Tcell	Signature	PFS	COX	Tumor	Lung	3	-0.95	0.39	-1.72	-0.18	0.0158761501118938	0.5	0.135145443817612
peri_Tcell	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	PFS	COX	Sequencing	TPM	8	-0.58	0.19	-0.94	-0.21	0.0018827744713888	0.51	0.0441530384412756
peri_Tcell	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	Response	Log_regression	ALL	ALL	15	-0.64	0.17	-0.97	-0.3	0.000205731311937953	0.16	0.277183836210415
peri_Tcell	Signature	Response	Log_regression	Tumor	Melanoma	6	-0.75	0.27	-1.29	-0.22	0.0056742918828945	0.04	0.389592654387238
peri_Tcell	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
peri_Tcell	Signature	Response	Log_regression	Tumor	Kidney	3	0.05	0.29	-0.52	0.62	0.85462430016598	0	0.959188032227484
peri_Tcell	Signature	Response	Log_regression	Sequencing	TPM	12	-0.66	0.19	-1.04	-0.28	0.000618221785403779	0	0.46890386044896
peri_Tcell	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.82	0.7	-2.19	0.55	0.240593407008293	0.65	0.0565797343157693
Response_Ivy	Signature	OS	COX	ALL	ALL	14	-0.38	0.18	-0.72	-0.03	0.0319653557277705	0.55	0.00736394500896248
Response_Ivy	Signature	OS	COX	Tumor	Melanoma	6	-0.84	0.19	-1.21	-0.47	7.96827963291591e-06	0.02	0.402724853733569
Response_Ivy	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	OS	COX	Tumor	Kidney	3	0.13	0.24	-0.33	0.6	0.577402240932476	0.15	0.306339842682395
Response_Ivy	Signature	OS	COX	Sequencing	TPM	11	-0.33	0.2	-0.72	0.07	0.101991397772056	0.57	0.0105956551380227
Response_Ivy	Signature	OS	COX	Sequencing	FPKM	3	-0.69	0.26	-1.21	-0.18	0.00836971021477417	0.39	0.196171725414617
Response_Ivy	Signature	PFS	COX	ALL	ALL	9	-0.55	0.16	-0.86	-0.24	0.000596938084649511	0.09	0.359230852510727
Response_Ivy	Signature	PFS	COX	Tumor	Melanoma	3	-0.77	0.21	-1.18	-0.36	0.000256569742877718	0	0.846819862908492
Response_Ivy	Signature	PFS	COX	Tumor	Lung	3	-0.69	0.42	-1.51	0.14	0.10191338059774	0.49	0.140390354838252
Response_Ivy	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	PFS	COX	Sequencing	TPM	8	-0.51	0.18	-0.87	-0.15	0.00569183000151285	0.1	0.351223643039226
Response_Ivy	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	Response	Log_regression	ALL	ALL	17	-0.73	0.18	-1.09	-0.37	7.08181688902302e-05	0.03	0.424421824921656
Response_Ivy	Signature	Response	Log_regression	Tumor	Melanoma	7	-1.09	0.29	-1.65	-0.53	0.00013573123248737	0.07	0.376833755389558
Response_Ivy	Signature	Response	Log_regression	Tumor	Lung	3	-1.05	0.94	-2.9	0.81	0.268423096432059	0.59	0.0896545564788193
Response_Ivy	Signature	Response	Log_regression	Tumor	Kidney	3	-0.16	0.4	-0.94	0.63	0.691899750551867	0	0.726796793523254
Response_Ivy	Signature	Response	Log_regression	Sequencing	TPM	13	-0.76	0.24	-1.23	-0.29	0.00154672465020927	0.17	0.27577070645319
Response_Ivy	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.78	0.36	-1.49	-0.07	0.0322194828745726	0	0.574801795543366
STAT1	Signature	OS	COX	ALL	ALL	14	-0.37	0.14	-0.65	-0.09	0.00854592060204904	0.53	0.011056599197101
STAT1	Signature	OS	COX	Tumor	Melanoma	6	-0.65	0.18	-1.01	-0.29	0.000413347062160194	0.33	0.186047620090941
STAT1	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	OS	COX	Tumor	Kidney	3	0.14	0.19	-0.23	0.52	0.452937202834968	0.01	0.365581260855651
STAT1	Signature	OS	COX	Sequencing	TPM	11	-0.37	0.17	-0.7	-0.04	0.0290190857450336	0.58	0.00766297903526402
STAT1	Signature	OS	COX	Sequencing	FPKM	3	-0.43	0.23	-0.89	0.02	0.0613047798027393	0.34	0.218023921656919
STAT1	Signature	PFS	COX	ALL	ALL	9	-0.61	0.16	-0.93	-0.29	0.000194877975402974	0.37	0.120294526074691
STAT1	Signature	PFS	COX	Tumor	Melanoma	3	-0.65	0.26	-1.16	-0.15	0.0112170955441251	0.46	0.154864104072982
STAT1	Signature	PFS	COX	Tumor	Lung	3	-0.95	0.26	-1.46	-0.44	0.000261813348264571	0	0.614245141283477
STAT1	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	PFS	COX	Sequencing	TPM	8	-0.67	0.19	-1.05	-0.29	0.000477185263901327	0.44	0.0837897291467919
STAT1	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	Response	Log_regression	ALL	ALL	17	-0.92	0.21	-1.32	-0.51	1.03919098594953e-05	0.33	0.0890291682893974
STAT1	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.94	0.31	-1.55	-0.33	0.00251575081699075	0.36	0.155528901069516
STAT1	Signature	Response	Log_regression	Tumor	Lung	3	-1.65	0.69	-3.01	-0.3	0.0169678687273383	0.26	0.260347881483465
STAT1	Signature	Response	Log_regression	Tumor	Kidney	3	-0.03	0.34	-0.69	0.62	0.91764573083207	0	0.909144516725561
STAT1	Signature	Response	Log_regression	Sequencing	TPM	13	-1	0.25	-1.5	-0.51	7.47461333295453e-05	0.35	0.0997986862452651
STAT1	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.64	0.32	-1.28	-0.01	0.0450616013282518	0.38	0.181187219708376
T_cell_inflamed	Signature	OS	COX	ALL	ALL	14	-0.34	0.13	-0.6	-0.09	0.00865516611133065	0.41	0.0520545241981159
T_cell_inflamed	Signature	OS	COX	Tumor	Melanoma	5	-0.72	0.29	-1.29	-0.16	0.0119752992977186	0.56	0.0593554024215829
T_cell_inflamed	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	OS	COX	Tumor	Kidney	3	0.06	0.17	-0.26	0.39	0.708794016933426	0	0.638045705691939
T_cell_inflamed	Signature	OS	COX	Sequencing	TPM	12	-0.36	0.15	-0.66	-0.06	0.0172373611041319	0.47	0.0361739929238483
T_cell_inflamed	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	PFS	COX	ALL	ALL	10	-0.55	0.14	-0.83	-0.27	0.000118058829837907	0.16	0.298500819988533
T_cell_inflamed	Signature	PFS	COX	Tumor	Melanoma	3	-0.72	0.22	-1.16	-0.28	0.00123572695534481	0.18	0.293924840356297
T_cell_inflamed	Signature	PFS	COX	Tumor	Lung	4	-0.81	0.24	-1.28	-0.33	0.000866333122704211	0	0.796107908380717
T_cell_inflamed	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	PFS	COX	Sequencing	TPM	9	-0.58	0.17	-0.92	-0.25	0.000617105048395018	0.25	0.220850530878861
T_cell_inflamed	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	Response	Log_regression	ALL	ALL	16	-0.87	0.19	-1.25	-0.49	7.79514677364792e-06	0.3	0.119493353436261
T_cell_inflamed	Signature	Response	Log_regression	Tumor	Melanoma	6	-1.05	0.33	-1.71	-0.39	0.00170116933911019	0.35	0.175628717003274
T_cell_inflamed	Signature	Response	Log_regression	Tumor	Lung	3	-1.64	0.75	-3.12	-0.17	0.0283972230448495	0.34	0.218529080459999
T_cell_inflamed	Signature	Response	Log_regression	Tumor	Kidney	3	-0.15	0.34	-0.8	0.51	0.662324719089723	0	0.726921828631271
T_cell_inflamed	Signature	Response	Log_regression	Sequencing	TPM	13	-0.89	0.22	-1.33	-0.46	5.8196818413113e-05	0.24	0.199553971253084
T_cell_inflamed	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.98	0.79	-2.54	0.58	0.21777319162236	0.65	0.0591493780170118
TIS	Signature	OS	COX	ALL	ALL	14	-0.34	0.14	-0.61	-0.08	0.0120354231883824	0.44	0.0370467214143445
TIS	Signature	OS	COX	Tumor	Melanoma	5	-0.7	0.28	-1.25	-0.15	0.0122089248110243	0.54	0.0670231403546931
TIS	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	OS	COX	Tumor	Kidney	3	0.1	0.17	-0.23	0.42	0.566403519843624	0	0.520956310601087
TIS	Signature	OS	COX	Sequencing	TPM	12	-0.37	0.16	-0.68	-0.05	0.021657847324275	0.5	0.0232515086744093
TIS	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	PFS	COX	ALL	ALL	10	-0.58	0.15	-0.87	-0.29	7.78682804856671e-05	0.14	0.312010617023219
TIS	Signature	PFS	COX	Tumor	Melanoma	3	-0.72	0.23	-1.17	-0.28	0.00151922269547665	0.22	0.275936082710392
TIS	Signature	PFS	COX	Tumor	Lung	4	-0.83	0.24	-1.31	-0.35	0.000676591302241739	0	0.789686338908714
TIS	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	PFS	COX	Sequencing	TPM	9	-0.62	0.17	-0.96	-0.28	0.000349440656262032	0.24	0.232650009588171
TIS	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	Response	Log_regression	ALL	ALL	16	-0.91	0.21	-1.32	-0.5	1.31453374061089e-05	0.34	0.0904138037803896
TIS	Signature	Response	Log_regression	Tumor	Melanoma	6	-1.06	0.35	-1.75	-0.37	0.00276279578127559	0.41	0.132631411939351
TIS	Signature	Response	Log_regression	Tumor	Lung	3	-1.69	0.71	-3.08	-0.3	0.01718958392676	0.25	0.263234121676541
TIS	Signature	Response	Log_regression	Tumor	Kidney	3	-0.1	0.34	-0.76	0.56	0.771675612369696	0	0.726183922949986
TIS	Signature	Response	Log_regression	Sequencing	TPM	13	-0.94	0.24	-1.41	-0.48	6.99616543048213e-05	0.29	0.152601599297478
TIS	Signature	Response	Log_regression	Sequencing	FPKM	3	-1	0.8	-2.56	0.56	0.210209478783557	0.64	0.0602490615117387
TLS	Signature	OS	COX	ALL	ALL	15	-0.38	0.14	-0.66	-0.11	0.00649149748698491	0.47	0.024618618574557
TLS	Signature	OS	COX	Tumor	Melanoma	6	-0.69	0.17	-1.02	-0.37	3.06847780255797e-05	0	0.72402069307659
TLS	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	OS	COX	Tumor	Kidney	3	0.02	0.18	-0.32	0.37	0.902285174769632	0	0.703562172748007
TLS	Signature	OS	COX	Sequencing	TPM	12	-0.35	0.17	-0.69	-0.02	0.0394764351269649	0.52	0.0182180127096529
TLS	Signature	OS	COX	Sequencing	FPKM	3	-0.59	0.23	-1.04	-0.14	0.0109203619747892	0	0.401838042582896
TLS	Signature	PFS	COX	ALL	ALL	10	-0.42	0.13	-0.68	-0.16	0.00135068208708079	0	0.44268086573059
TLS	Signature	PFS	COX	Tumor	Melanoma	3	-0.61	0.19	-0.98	-0.24	0.0012000188633818	0	0.852806145364191
TLS	Signature	PFS	COX	Tumor	Lung	4	-0.6	0.29	-1.17	-0.03	0.0380251169085466	0.18	0.301408066841567
TLS	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	PFS	COX	Sequencing	TPM	9	-0.42	0.16	-0.73	-0.11	0.00767225481923566	0.06	0.383055089468766
TLS	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	Response	Log_regression	ALL	ALL	17	-0.76	0.17	-1.08	-0.43	5.25683500976606e-06	0	0.563697238506166
TLS	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.97	0.25	-1.47	-0.47	0.000145002953198918	0	0.53296490570212
TLS	Signature	Response	Log_regression	Tumor	Lung	3	-0.65	0.84	-2.29	0.99	0.43982404156391	0.59	0.0878985668572341
TLS	Signature	Response	Log_regression	Tumor	Kidney	3	-0.5	0.36	-1.21	0.21	0.167564891150292	0	0.900333199340289
TLS	Signature	Response	Log_regression	Sequencing	TPM	13	-0.74	0.19	-1.11	-0.36	0.000136900276077295	0	0.526656479178997
TLS	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.81	0.32	-1.45	-0.17	0.0125248721995815	0.12	0.333128613528641
IPS	Signature	OS	COX	ALL	ALL	14	-0.14	0.05	-0.24	-0.04	0.00449046682612877	0.28	0.157246925350777
IPS	Signature	OS	COX	Tumor	Melanoma	6	-0.33	0.1	-0.52	-0.13	0.000869588925134712	0.09	0.356095378293477
IPS	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	OS	COX	Tumor	Kidney	3	0.02	0.08	-0.13	0.18	0.750525756200187	0	0.585117431594633
IPS	Signature	OS	COX	Sequencing	TPM	11	-0.15	0.07	-0.28	-0.02	0.0268908314134658	0.38	0.0966446057032568
IPS	Signature	OS	COX	Sequencing	FPKM	3	-0.17	0.11	-0.39	0.05	0.122832597043762	0	0.411589344328575
IPS	Signature	PFS	COX	ALL	ALL	9	-0.04	0.06	-0.15	0.07	0.452501514436379	0.1	0.352760325134378
IPS	Signature	PFS	COX	Tumor	Melanoma	3	-0.16	0.09	-0.33	0	0.0548918243794024	0	0.746429585859113
IPS	Signature	PFS	COX	Tumor	Lung	3	0.13	0.12	-0.1	0.35	0.272656468795004	0	0.653225203915927
IPS	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	PFS	COX	Sequencing	TPM	8	-0.02	0.06	-0.14	0.1	0.797710997084737	0.12	0.337335623592831
IPS	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	Response	Log_regression	ALL	ALL	17	-0.18	0.09	-0.36	0	0.0542649513427296	0.24	0.175753399717221
IPS	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.27	0.15	-0.56	0.02	0.0699404355115991	0.24	0.245282618804117
IPS	Signature	Response	Log_regression	Tumor	Lung	3	0.09	0.3	-0.49	0.67	0.758015076183872	0.44	0.167330352810351
IPS	Signature	Response	Log_regression	Tumor	Kidney	3	0.05	0.16	-0.27	0.36	0.76478445730496	0.05	0.350608554516739
IPS	Signature	Response	Log_regression	Sequencing	TPM	13	-0.2	0.11	-0.42	0.01	0.0666299335805886	0.27	0.169502197506758
IPS	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.08	0.15	-0.38	0.22	0.604819460155483	0.28	0.243483594062795
TIDE	Signature	OS	COX	ALL	ALL	15	0.01	0.05	-0.08	0.11	0.774667234874341	0.16	0.278294752173045
TIDE	Signature	OS	COX	Tumor	Melanoma	6	-0.07	0.08	-0.23	0.08	0.348767317472874	0	0.687240056847302
TIDE	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	OS	COX	Tumor	Kidney	3	0.08	0.12	-0.15	0.31	0.475421621241207	0.41	0.181542568034626
TIDE	Signature	OS	COX	Sequencing	TPM	12	0.01	0.06	-0.1	0.13	0.809006657539001	0.24	0.2042481513483
TIDE	Signature	OS	COX	Sequencing	FPKM	3	-0.01	0.11	-0.22	0.2	0.922730963611798	0	0.378041201171748
TIDE	Signature	PFS	COX	ALL	ALL	10	-0.11	0.05	-0.21	-0.01	0.0298930516869257	0	0.604884909971521
TIDE	Signature	PFS	COX	Tumor	Melanoma	3	-0.08	0.09	-0.26	0.09	0.349978529559235	0.04	0.351441240995956
TIDE	Signature	PFS	COX	Tumor	Lung	4	-0.07	0.1	-0.28	0.14	0.505763285058726	0	0.455310633845829
TIDE	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	PFS	COX	Sequencing	TPM	9	-0.09	0.06	-0.2	0.02	0.0994335542321334	0	0.545035039584247
TIDE	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	Response	Log_regression	ALL	ALL	17	-0.09	0.09	-0.27	0.08	0.276735237186697	0.18	0.245397440223013
TIDE	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.06	0.13	-0.32	0.2	0.657444949276939	0.03	0.404888768238507
TIDE	Signature	Response	Log_regression	Tumor	Lung	3	-0.22	0.24	-0.68	0.25	0.361403620076783	0.15	0.307297108737294
TIDE	Signature	Response	Log_regression	Tumor	Kidney	3	-0.32	0.16	-0.64	-0.01	0.0439250175336359	0	0.572798502455278
TIDE	Signature	Response	Log_regression	Sequencing	TPM	13	-0.12	0.1	-0.31	0.06	0.192046931470103	0	0.489275095637284
TIDE	Signature	Response	Log_regression	Sequencing	FPKM	4	0.15	0.28	-0.4	0.69	0.601835652695355	0.62	0.0492176446605616
IMPRES	Signature	OS	COX	ALL	ALL	15	0.42	0.2	0.02	0.81	0.0379279134190921	0.21	0.21854227493016
IMPRES	Signature	OS	COX	Tumor	Melanoma	6	0.66	0.33	0.01	1.31	0.045015042755236	0.29	0.218309194033829
IMPRES	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	OS	COX	Tumor	Kidney	3	-0.1	0.43	-0.94	0.75	0.823889250531696	0.53	0.119081989523929
IMPRES	Signature	OS	COX	Sequencing	TPM	12	0.33	0.23	-0.12	0.78	0.153214905646541	0	0.466527441406666
IMPRES	Signature	OS	COX	Sequencing	FPKM	3	1.57	1.17	-0.72	3.86	0.179283851623314	0.68	0.0418373756845816
IMPRES	Signature	PFS	COX	ALL	ALL	9	0.21	0.22	-0.22	0.64	0.342732046740675	0	0.649444656036244
IMPRES	Signature	PFS	COX	Tumor	Melanoma	3	0.44	0.35	-0.24	1.12	0.207564597768153	0.29	0.242771267879277
IMPRES	Signature	PFS	COX	Tumor	Lung	4	0.17	0.41	-0.64	0.98	0.682475224403422	0	0.728305690790252
IMPRES	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	PFS	COX	Sequencing	TPM	8	0.17	0.25	-0.33	0.67	0.516465702665336	0	0.555907581280246
IMPRES	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	Response	Log_regression	ALL	ALL	12	0.57	0.36	-0.13	1.28	0.109999126019914	0	0.861746604241893
IMPRES	Signature	Response	Log_regression	Tumor	Melanoma	6	0.79	0.51	-0.2	1.79	0.118222928442275	0	0.847560776840496
IMPRES	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	Response	Log_regression	Sequencing	TPM	9	0.52	0.43	-0.32	1.36	0.224451104859604	0	0.777248790343297
IMPRES	Signature	Response	Log_regression	Sequencing	FPKM	3	0.7	0.66	-0.59	1.99	0.28777195256095	0	0.52074835972639
IRG_Yang	Signature	OS	COX	ALL	ALL	12	-0.05	0.11	-0.28	0.17	0.633036511092043	0	0.791064735487242
IRG_Yang	Signature	OS	COX	Tumor	Melanoma	5	-0.4	0.23	-0.86	0.05	0.0818347544313257	0	0.809420009907238
IRG_Yang	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	OS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	OS	COX	Sequencing	TPM	9	0	0.12	-0.25	0.24	0.977882156810271	0	0.733042708766582
IRG_Yang	Signature	OS	COX	Sequencing	FPKM	3	-0.32	0.28	-0.88	0.24	0.257620288850352	0	0.664691409086591
IRG_Yang	Signature	PFS	COX	ALL	ALL	7	-0.25	0.14	-0.52	0.02	0.0661894090352097	0	0.545749510020482
IRG_Yang	Signature	PFS	COX	Tumor	Melanoma	3	-0.26	0.25	-0.74	0.22	0.293134422197476	0.29	0.243787787405427
IRG_Yang	Signature	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	PFS	COX	Sequencing	TPM	6	-0.25	0.15	-0.55	0.05	0.0988034944693593	0	0.417735493376566
IRG_Yang	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	Response	Log_regression	ALL	ALL	13	-0.45	0.22	-0.88	-0.02	0.0417617574290597	0	0.636284495716303
IRG_Yang	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.61	0.43	-1.45	0.23	0.154031588668191	0.2	0.287715717542356
IRG_Yang	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	Response	Log_regression	Sequencing	TPM	9	-0.36	0.26	-0.88	0.16	0.170200442080807	0.05	0.389969910238626
IRG_Yang	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.63	0.39	-1.4	0.14	0.107842004032956	0	0.804309110612718
